Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
560.197708,3976163.555556,0,11,0,3352975.928889,0.444115,0.252562,100.187439,730,525.912847,761,558.758125,558.424444,730,558.467361,1052.039664,730,714.947569,715.238333,715.281250,3787342.791111,4420784.071111,3406430.720000,3913768.675556,1052.039664,560.197708,713.616042,543.107049,3419.643259,699.267500
566.687049,4415984.071111,0,11,0,3889724.017778,0.444780,0.360575,100.187917,730,549.598924,844,558.622396,558.281736,730,558.204618,1219.373511,730,714.484653,714.902431,714.825347,4389744.640000,5123730.204444,3783384.746667,4540103.964444,1219.373511,566.687049,713.667500,544.401215,3911.060543,698.891250
559.592118,3306229.760000,0,11,0,3045807.217778,0.443467,0.483183,100.077812,730,522.229757,676,559.044201,558.807951,730,558.616042,1027.911901,730,715.357014,715.785208,715.593264,3326757.546667,3883349.048889,2832355.555556,3555393.422222,1027.911901,559.592118,713.806181,543.198750,2984.714430,699.519583
589.936736,1988416.853333,0,11,0,1987404.515556,0.443026,0.571148,100.186667,730,592.324306,481,557.276736,556.596632,730,556.218299,1680.595753,730,715.922014,716.980417,716.602153,2596238.222222,3030360.177778,1703561.102222,2319722.240000,1680.595753,589.936736,713.912431,551.982535,2038.471901,699.888125
562.893160,1641232.924444,0,11,0,2090476.800000,0.442079,0.574833,100.001207,730,522.989410,501,564.731319,564.874861,730,563.956632,1026.885531,730,717.251250,718.025903,717.107708,1968096.426667,2298560.711111,1405272.746667,2441490.204444,1026.885531,562.893160,714.077431,549.977014,1772.578765,700.190486
0,0,0,23,0,0,0.492282,0.603101,104.748889,0,526.778785,0,0,0,0,0,997.802825,0,549.977014,549.977014,549.977014,0,0,0,0,997.802825,561.200000,713.944444,548.795486,0,700.480347
0,0,0,23,0,0,0.493118,0.545833,104.814905,0,526.659583,0,0,0,0,0,997.802825,0,548.795486,548.795486,548.795486,0,0,0,0,997.802825,561.200000,713.798750,547.826563,0,700.342292
0,0,0,23,0,0,0.494039,0.488566,104.887474,0,526.528437,0,0,0,0,0,997.802825,0,547.826563,547.826563,547.826563,0,0,0,0,997.802825,561.200000,713.637917,547.013924,0,700.190486
0,0,0,23,0,0,0.495065,0.431300,104.962839,0,526.391146,0,0,0,0,0,997.802825,0,547.013924,547.013924,547.013924,0,0,0,0,997.802825,561.200000,713.458194,546.318646,0,700.021806
0,0,0,23,0,0,0.495072,0.374035,104.858585,0,526.193854,0,0,0,0,0,997.802825,0,546.318646,546.318646,546.318646,0,0,0,0,997.802825,561.200000,713.254792,545.713438,0,699.832222
0,0,0,23,0,0,0.494910,0.316772,104.704080,0,525.974653,0,0,0,0,0,997.802825,0,545.713438,545.713438,545.713438,0,0,0,0,997.802825,561.200000,713.020694,545.177951,0,699.615833
0,0,0,23,0,0,0.494721,0.259510,104.524071,0,525.719236,0,0,0,0,0,997.802825,0,545.177951,545.177951,545.177951,0,0,0,0,997.802825,561.200000,712.744444,544.696389,0,699.363681
0,0,0,23,0,0,0.494496,0.202249,104.309983,0,525.415347,0,0,0,0,0,997.802825,0,544.696389,544.696389,544.696389,0,0,0,0,997.802825,561.200000,712.408125,544.257951,0,699.063681
0,0,0,23,0,0,0.494204,0.144991,104.032092,0,525.020764,0,0,0,0,0,997.802825,0,544.257951,544.257951,544.257951,0,0,0,0,997.802825,561.200000,711.978056,543.840104,0,698.674097
0,0,0,23,0,0,0.493850,0.087736,103.696936,0,524.544688,0,0,0,0,0,997.802825,0,543.840104,543.840104,543.840104,0,0,0,0,997.802825,561.200000,711.380694,543.463889,0,698.204028
0,0,0,17,0,0,0.581650,0.030483,50.002747,0,522.311701,0,0,0,0,0,531.376237,0,543.463889,543.463889,543.463889,0,0,0,0,531.376237,561.200000,710.541944,543.149931,0,698.887917
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.149931,543.149931,543.149931,0,0,0,0,0,561.200000,709.570556,543.088090,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.088090,543.088090,543.088090,0,0,0,0,0,561.200000,708.599097,543.026111,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.026111,543.026111,543.026111,0,0,0,0,0,561.200000,707.629028,542.964132,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.964132,542.964132,542.964132,0,0,0,0,0,561.200000,706.660278,542.902187,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,289,0,0,0,0,0,0,542.902187,542.902187,542.902187,0,0,0,0,0,561.200000,705.695556,542.840451,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,262,561.200000,561.200000,561.200000,561.200000,0,561.200000,542.840451,542.840451,542.840451,0,0,0,0,0,561.200000,704.734931,542.778993,0,700
561.087708,3410616.604444,11,2,32,2306613.120000,0.131538,0.022954,29.379149,695.555608,532.934618,860,558.628212,558.024358,695.555608,558.534844,905.341926,695.555608,679.734219,679.827569,680.338056,3048403.413333,3558039.324444,2922096.568889,2692235.591111,904.632672,561.087708,709.243403,542.817396,2683.580998,696.952153
568.354687,4567016.391111,0,11,0,3644729.742222,0.447233,0.109071,100.189635,730,556.971424,888,558.443507,557.744375,730,557.941771,1297.032849,730,714.275764,714.777431,714.974861,4669318.257778,5449906.062222,3912884.622222,4254032.782222,1297.032849,568.354687,712.334097,544.186354,3964.154311,697.517153
571.200000,4874952.817778,0,11,0,4104967.395556,0.446282,0.229837,100.188976,730,562.336632,909,559.884375,559.423993,730,559.472257,1341.262222,730,714.302014,714.714097,714.762361,4828544,5636313.315556,4176298.382222,4791689.102222,1341.262222,571.200000,712.877847,546.293090,4250.820899,698.047292
561.200000,3708866.844444,0,11,0,3266874.026667,0.443950,0.362175,100.054905,730,521.938437,712,560.945417,560.739340,730,560.665139,1028.310914,730,715.347639,715.627917,715.553750,3528055.466667,4118856.248889,3176874.382222,3813937.777778,1028.310914,561.200000,713.269167,545.143299,3233.794528,699.222431
559.194479,2416767.146667,0,11,0,2230612.195556,0.443988,0.462387,100.071901,730,521.923437,512,558.910243,558.689618,730,558.503507,1028.364010,730,716.233056,716.639792,716.453681,2433901.511111,2841255.253333,2070272.853333,2603941.831111,1028.364010,559.194479,713.513403,543.951875,2183.878953,699.218958
561.200000,696228.622222,0,12,0,710925.866667,0.444277,0.510863,100.187561,730,528.031319,207,555.228958,554.962917,730,554.604757,1065.563338,730,718.722917,719.347153,718.988958,807179.022222,942197.262222,596458.026667,829843.626667,1065.563338,561.200000,713.522014,543.364410,685.630420,699.175972
561.200000,1047164.373333,0,12,0,1350682.311111,0.444177,0.483361,100.187483,730,528.108403,357,555.756042,555.821840,730,554.903542,1065.582854,730,717.608403,718.460903,717.542569,1312909.368889,1532460.657778,897140.124444,1576550.257778,1065.582854,561.200000,713.621806,542.837882,1154.493156,699.232847
0,0,0,23,0,0,0.495113,0.478966,104.968351,0,526.381493,0,0,0,0,0,997.802825,0,542.837882,542.837882,542.837882,0,0,0,0,997.802825,561.200000,713.458819,542.451319,0,700.013819
0,0,0,23,0,0,0.495080,0.421701,104.866224,0,526.204687,0,0,0,0,0,997.802825,0,542.451319,542.451319,542.451319,0,0,0,0,997.802825,561.200000,713.276597,542.113368,0,699.842917
0,0,0,23,0,0,0.494936,0.364438,104.728646,0,526.009514,0,0,0,0,0,997.802825,0,542.113368,542.113368,542.113368,0,0,0,0,997.802825,561.200000,713.069583,541.811667,0,699.650278
0,0,0,23,0,0,0.494771,0.307175,104.571128,0,525.786007,0,0,0,0,0,997.802825,0,541.811667,541.811667,541.811667,0,0,0,0,997.802825,561.200000,712.830417,541.537257,0,699.429583
0,0,0,23,0,0,0.494579,0.249915,104.388602,0,525.526944,0,0,0,0,0,997.802825,0,541.537257,541.537257,541.537257,0,0,0,0,997.802825,561.200000,712.547361,541.284479,0,699.173889
0,0,0,23,0,0,0.494340,0.192656,104.160868,0,525.203611,0,0,0,0,0,997.802825,0,541.284479,541.284479,541.284479,0,0,0,0,997.802825,561.200000,712.200278,541.038160,0,698.854653
0,0,0,23,0,0,0.494037,0.135400,103.873377,0,524.795347,0,0,0,0,0,997.802825,0,541.038160,541.038160,541.038160,0,0,0,0,997.802825,561.200000,711.751736,540.790069,0,698.451528
0,0,0,23,0,0,0.493668,0.078147,103.524028,0,524.298958,0,0,0,0,0,997.802825,0,540.790069,540.790069,540.790069,0,0,0,0,997.802825,561.200000,711.116319,540.568125,0,697.961389
0,0,0,16,0,0,0,0.020896,0,0,537.500000,0,0,0,0,0,364.813630,0,540.568125,540.568125,540.568125,0,0,0,0,364.813630,561.200000,710.246111,539.960069,0,698.082917
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.960069,539.960069,539.960069,0,0,0,0,0,561.200000,709.279236,539.898924,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.898924,539.898924,539.898924,0,0,0,0,0,561.200000,708.313681,539.837778,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.837778,539.837778,539.837778,0,0,0,0,0,561.200000,707.349514,539.776632,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.776632,539.776632,539.776632,0,0,0,0,0,561.200000,706.385208,539.715382,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.715382,539.715382,539.715382,0,0,0,0,0,561.200000,705.422292,539.654132,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.654132,539.654132,539.654132,0,0,0,0,0,561.200000,704.460625,539.592882,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,348,0,0,0,0,0,0,539.592882,539.592882,539.592882,0,0,0,0,0,561.200000,703.501667,539.531771,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,108,561.200000,561.200000,561.200000,561.200000,0,561.200000,539.531771,539.531771,539.531771,0,0,0,0,0,561.200000,702.546806,539.470903,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,151,561.200000,561.200000,561.200000,561.200000,0,561.200000,539.470903,539.470903,539.470903,0,0,0,0,0,561.200000,701.594583,539.410139,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,28,561.200000,561.200000,561.200000,561.200000,0,561.200000,539.410139,539.410139,539.410139,0,0,0,0,0,561.200000,700.646458,539.349618,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.349618,539.349618,539.349618,0,0,0,0,0,561.200000,699.700972,539.289201,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,50,561.200000,561.200000,561.200000,561.200000,0,561.200000,539.289201,539.289201,539.289201,0,0,0,0,0,561.200000,698.756806,539.228819,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,28,561.200000,561.200000,561.200000,561.200000,0,561.200000,539.228819,539.228819,539.228819,0,0,0,0,0,561.200000,697.812500,539.168299,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.168299,539.168299,539.168299,0,0,0,0,0,561.200000,696.868194,539.107708,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.107708,539.107708,539.107708,0,0,0,0,0,561.200000,695.923750,539.046979,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,539.046979,539.046979,539.046979,0,0,0,0,0,561.200000,694.979236,538.986181,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.986181,538.986181,538.986181,0,0,0,0,0,561.200000,694.036042,538.925347,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.925347,538.925347,538.925347,0,0,0,0,0,561.200000,693.092778,538.864410,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.864410,538.864410,538.864410,0,0,0,0,0,561.200000,692.149444,538.803403,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.803403,538.803403,538.803403,0,0,0,0,0,561.200000,691.205972,538.742257,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.742257,538.742257,538.742257,0,0,0,0,0,561.200000,690.262500,538.681007,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.681007,538.681007,538.681007,0,0,0,0,0,561.200000,689.320278,538.619757,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.619757,538.619757,538.619757,0,0,0,0,0,561.200000,688.379306,538.558542,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.558542,538.558542,538.558542,0,0,0,0,0,561.200000,687.439722,538.497292,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.497292,538.497292,538.497292,0,0,0,0,0,561.200000,686.502708,538.436215,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.436215,538.436215,538.436215,0,0,0,0,0,561.200000,685.567014,538.375104,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.375104,538.375104,538.375104,0,0,0,0,0,561.200000,684.632639,538.314028,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.314028,538.314028,538.314028,0,0,0,0,0,561.200000,683.699514,538.252917,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.252917,538.252917,538.252917,0,0,0,0,0,561.200000,682.767639,538.191840,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.191840,538.191840,538.191840,0,0,0,0,0,561.200000,681.837083,538.130799,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,362,0,0,0,0,0,0,538.130799,538.130799,538.130799,0,0,0,0,0,561.200000,680.909167,538.069826,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,214,561.200000,561.200000,561.200000,561.200000,0,561.200000,538.069826,538.069826,538.069826,0,0,0,0,0,561.200000,679.986597,538.009236,0,700
326.129549,0,0,2,1,0,0,0,0,326.129549,537.499983,400,326.129549,326.129549,326.129549,326.129549,0,326.129549,537.994549,537.994549,537.994549,0,0,0,0,0,561.200017,679.291580,537.963576,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,201,561.200000,561.200000,561.200000,561.200000,0,561.200000,537.948889,537.948889,537.948889,0,0,0,0,0,561.200000,678.152153,537.888646,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,60,561.200000,561.200000,561.200000,561.200000,0,561.200000,537.888646,537.888646,537.888646,0,0,0,0,0,561.200000,677.238889,537.828507,0,700
556.847530,2173926.755556,11,2,32,1915665.493333,0.158546,0.011521,33.830056,710.801107,527.764036,511.000013,553.220829,552.998902,710.801107,552.935187,1006.708425,710.801107,695.524544,695.810221,695.746471,2108596.622222,2460301.013333,1863159.680000,2235190.400000,1006.541590,556.847530,695.236901,538.031523,1908.171773,685.972509
0,0,0,17,0,0,0.474170,0.049225,70.623589,0,533.221215,0,0,0,0,0,858.107022,0,537.858611,537.858611,537.858611,0,0,0,0,858.107022,561.200000,699.306806,538.107847,0,688.026736
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.107847,538.107847,538.107847,0,0,0,0,0,561.200000,698.360417,538.047361,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,27,561.200000,561.200000,561.200000,561.200000,0,561.200000,538.047361,538.047361,538.047361,0,0,0,0,0,561.200000,697.413958,537.986771,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.986771,537.986771,537.986771,0,0,0,0,0,561.200000,696.467431,537.926076,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.926076,537.926076,537.926076,0,0,0,0,0,561.200000,695.522222,537.865347,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.865347,537.865347,537.865347,0,0,0,0,0,561.200000,694.578264,537.804688,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.804688,537.804688,537.804688,0,0,0,0,0,561.200000,693.635625,537.743993,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.743993,537.743993,537.743993,0,0,0,0,0,561.200000,692.694236,537.683333,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.683333,537.683333,537.683333,0,0,0,0,0,561.200000,691.754167,537.622639,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.622639,537.622639,537.622639,0,0,0,0,0,561.200000,690.816806,537.562118,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.562118,537.562118,537.562118,0,0,0,0,0,561.200000,689.880625,537.501562,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.501562,537.501562,537.501562,0,0,0,0,0,561.200000,688.947222,537.441146,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.441146,537.441146,537.441146,0,0,0,0,0,561.200000,688.015000,537.380729,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.380729,537.380729,537.380729,0,0,0,0,0,561.200000,687.084097,537.320313,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.320313,537.320313,537.320313,0,0,0,0,0,561.200000,686.153056,537.259826,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.259826,537.259826,537.259826,0,0,0,0,0,561.200000,685.222014,537.199201,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.199201,537.199201,537.199201,0,0,0,0,0,561.200000,684.290764,537.138472,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.138472,537.138472,537.138472,0,0,0,0,0,561.200000,683.360903,537.077743,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.077743,537.077743,537.077743,0,0,0,0,0,561.200000,682.433611,537.017153,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.017153,537.017153,537.017153,0,0,0,0,0,561.200000,681.508958,536.956667,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,9,561.200000,561.200000,561.200000,561.200000,0,561.200000,536.956667,536.956667,536.956667,0,0,0,0,0,561.200000,680.585625,536.896215,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.896215,536.896215,536.896215,0,0,0,0,0,561.200000,679.664861,536.835833,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.835833,536.835833,536.835833,0,0,0,0,0,561.200000,678.746806,536.775625,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.775625,536.775625,536.775625,0,0,0,0,0,561.200000,677.830000,536.715382,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,2,561.200000,561.200000,561.200000,561.200000,0,561.200000,536.715382,536.715382,536.715382,0,0,0,0,0,561.200000,676.914375,536.655174,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.655174,536.655174,536.655174,0,0,0,0,0,561.200000,675.998681,536.594861,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,174,561.200000,561.200000,561.200000,561.200000,0,561.200000,536.594861,536.594861,536.594861,0,0,0,0,0,561.200000,675.082917,536.534444,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.534444,536.534444,536.534444,0,0,0,0,0,561.200000,674.166944,536.473889,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.473889,536.473889,536.473889,0,0,0,0,0,561.200000,673.250903,536.413264,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.413264,536.413264,536.413264,0,0,0,0,0,561.200000,672.336181,536.352604,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.352604,536.352604,536.352604,0,0,0,0,0,561.200000,671.422639,536.291979,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.291979,536.291979,536.291979,0,0,0,0,0,561.200000,670.508958,536.231250,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.231250,536.231250,536.231250,0,0,0,0,0,561.200000,669.596597,536.170521,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.170521,536.170521,536.170521,0,0,0,0,0,561.200000,668.685417,536.109792,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.109792,536.109792,536.109792,0,0,0,0,0,561.200000,667.775556,536.049062,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,536.049062,536.049062,536.049062,0,0,0,0,0,561.200000,666.866875,535.988368,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,535.988368,535.988368,535.988368,0,0,0,0,0,561.200000,665.959514,535.927674,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,535.927674,535.927674,535.927674,0,0,0,0,0,561.200000,665.053333,535.866979,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,535.866979,535.866979,535.866979,0,0,0,0,0,561.200000,664.148403,535.806285,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,535.806285,535.806285,535.806285,0,0,0,0,0,561.200000,663.244792,535.745590,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,535.745590,535.745590,535.745590,0,0,0,0,0,561.200000,662.342361,535.684931,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,535.684931,535.684931,535.684931,0,0,0,0,0,561.200000,661.441111,535.624236,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,535.624236,535.624236,535.624236,0,0,0,0,0,561.200000,660.541181,535.563576,0,700
559.681389,835147.804444,0,2,32,454349.511111,0,0,0,615.596736,537.499983,719.000017,557.451354,557.140885,615.596736,557.512812,383.411911,615.596736,593.695764,593.634306,594.006215,665665.280000,776566.755556,715880.391111,530045.262222,383.280711,559.681389,664.197708,535.569462,594.933294,687.681563
553.908958,344229.440000,0,3,0,214795.395556,0,0.007344,0,730,537.500000,115,545.500312,544.833646,730,545.404479,228.520454,730,720.167708,720.263611,720.834375,310685.368889,362449.920000,295067.111111,250583.324444,0,553.908958,672.323403,535.607326,0,668.623542
553.024089,3988652.977778,0,32,11,3181357.120000,0.414757,0.097585,90.312031,730.000004,519.669171,806.999974,551.813181,551.260560,730.000004,551.463164,1082.106963,730.000004,714.278832,714.628885,714.831454,3864134.755556,4508083.200000,3418901.155556,3711522.915556,1082.202716,553.024089,704.186862,535.721072,3391.183012,690.028672
551.935486,3253036.088889,0,11,0,2738389.902222,0.454929,0.202531,100.010061,730,515.815417,655,550.779965,550.460729,730,550.510278,1037.684938,730,714.894722,715.164375,715.213958,3074280.675556,3586500.266667,2788441.031111,3194645.617778,1037.684938,551.935486,707.682708,535.035000,2787.272691,693.221042
