Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
562.556,4331067.449,0.000e+00,32,11,2896502.471,0.223,0.0497,50.094,730,532.564,862,559.675,558.893,730,559.558,1123.901,730,714.962,715.079,715.744,3871677.582,4519510.613,3710246.116,3381163.378,1123.905,562.556,712.582,544.559,3397.706,698.279
559.548,3799472.356,0.000e+00,11,0.000e+00,3036630.471,0.444,0.153,100.188,730,522.465,749,559.364,558.842,730,559.027,1032.41,730,715.082,715.419,715.605,3684868.267,4301387.662,3254892.658,3544692.338,1032.41,559.548,713.393,543.706,3234.876,699.195
560.198,3976163.556,0.000e+00,11,0.000e+00,3352975.929,0.444,0.253,100.187,730,525.913,761,558.758,558.424,730,558.467,1052.04,730,714.948,715.238,715.281,3787342.791,4420784.071,3406430.72,3913768.676,1052.04,560.198,713.616,543.107,3419.643,699.268
566.687,4415984.071,0.000e+00,11,0.000e+00,3889724.018,0.445,0.361,100.188,730,549.599,844,558.622,558.282,730,558.205,1219.374,730,714.485,714.902,714.825,4389744.64,5123730.204,3783384.747,4540103.964,1219.374,566.687,713.668,544.401,3911.061,698.891
559.592,3306229.76,0.000e+00,11,0.000e+00,3045807.218,0.443,0.483,100.078,730,522.23,676,559.044,558.808,730,558.616,1027.912,730,715.357,715.785,715.593,3326757.547,3883349.049,2832355.556,3555393.422,1027.912,559.592,713.806,543.199,2984.714,699.52
589.937,1988416.853,0.000e+00,11,0.000e+00,1987404.516,0.443,0.571,100.187,730,592.324,481,557.277,556.597,730,556.218,1680.596,730,715.922,716.98,716.602,2596238.222,3030360.178,1703561.102,2319722.24,1680.596,589.937,713.912,551.983,2038.472,699.888
562.893,1641232.924,0.000e+00,11,0.000e+00,2090476.8,0.442,0.575,100.001,730,522.989,501,564.731,564.875,730,563.957,1026.886,730,717.251,718.026,717.108,1968096.427,2298560.711,1405272.747,2441490.204,1026.886,562.893,714.077,549.977,1772.579,700.19
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.603,104.749,0.000e+00,526.779,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,549.977,549.977,549.977,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.944,548.795,0.000e+00,700.48
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.546,104.815,0.000e+00,526.66,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,548.795,548.795,548.795,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.799,547.827,0.000e+00,700.342
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.489,104.887,0.000e+00,526.528,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,547.827,547.827,547.827,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.638,547.014,0.000e+00,700.19
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.431,104.963,0.000e+00,526.391,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,547.014,547.014,547.014,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.458,546.319,0.000e+00,700.022
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.374,104.859,0.000e+00,526.194,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,546.319,546.319,546.319,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.255,545.713,0.000e+00,699.832
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.317,104.704,0.000e+00,525.975,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.713,545.713,545.713,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.021,545.178,0.000e+00,699.616
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.26,104.524,0.000e+00,525.719,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.178,545.178,545.178,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.744,544.696,0.000e+00,699.364
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.202,104.31,0.000e+00,525.415,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.696,544.696,544.696,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.408,544.258,0.000e+00,699.064
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.145,104.032,0.000e+00,525.021,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.258,544.258,544.258,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.978,543.84,0.000e+00,698.674
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.0877,103.697,0.000e+00,524.545,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.84,543.84,543.84,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.381,543.464,0.000e+00,698.204
0.000e+00,0.000e+00,0.000e+00,17,0.000e+00,0.000e+00,0.582,0.0305,50.003,0.000e+00,522.312,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,531.376,0.000e+00,543.464,543.464,543.464,0.000e+00,0.000e+00,0.000e+00,0.000e+00,531.376,561.2,710.542,543.15,0.000e+00,698.888
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,543.15,543.15,543.15,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,709.571,543.088,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,543.088,543.088,543.088,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,708.599,543.026,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,543.026,543.026,543.026,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,707.629,542.964,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,542.964,542.964,542.964,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,706.66,542.902,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,289,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,542.902,542.902,542.902,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,705.696,542.84,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,262,561.2,561.2,561.2,561.2,0.000e+00,561.2,542.84,542.84,542.84,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,704.735,542.779,0.000e+00,700
561.088,3410616.604,11,2,32,2306613.12,0.132,0.023,29.379,695.556,532.935,860,558.628,558.024,695.556,558.535,905.342,695.556,679.734,679.828,680.338,3048403.413,3558039.324,2922096.569,2692235.591,904.633,561.088,709.243,542.817,2683.581,696.952
568.355,4567016.391,0.000e+00,11,0.000e+00,3644729.742,0.447,0.109,100.19,730,556.971,888,558.444,557.744,730,557.942,1297.033,730,714.276,714.777,714.975,4669318.258,5449906.062,3912884.622,4254032.782,1297.033,568.355,712.334,544.186,3964.154,697.517
571.2,4874952.818,0.000e+00,11,0.000e+00,4104967.396,0.446,0.23,100.189,730,562.337,909,559.884,559.424,730,559.472,1341.262,730,714.302,714.714,714.762,4828544,5636313.316,4176298.382,4791689.102,1341.262,571.2,712.878,546.293,4250.821,698.047
561.2,3708866.844,0.000e+00,11,0.000e+00,3266874.027,0.444,0.362,100.055,730,521.938,712,560.945,560.739,730,560.665,1028.311,730,715.348,715.628,715.554,3528055.467,4118856.249,3176874.382,3813937.778,1028.311,561.2,713.269,545.143,3233.795,699.222
559.194,2416767.147,0.000e+00,11,0.000e+00,2230612.196,0.444,0.462,100.072,730,521.923,512,558.91,558.69,730,558.504,1028.364,730,716.233,716.64,716.454,2433901.511,2841255.253,2070272.853,2603941.831,1028.364,559.194,713.513,543.952,2183.879,699.219
561.2,696228.622,0.000e+00,12,0.000e+00,710925.867,0.444,0.511,100.188,730,528.031,207,555.229,554.963,730,554.605,1065.563,730,718.723,719.347,718.989,807179.022,942197.262,596458.027,829843.627,1065.563,561.2,713.522,543.364,685.63,699.176
561.2,1047164.373,0.000e+00,12,0.000e+00,1350682.311,0.444,0.483,100.187,730,528.108,357,555.756,555.822,730,554.904,1065.583,730,717.608,718.461,717.543,1312909.369,1532460.658,897140.124,1576550.258,1065.583,561.2,713.622,542.838,1154.493,699.233
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.479,104.968,0.000e+00,526.381,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.838,542.838,542.838,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.459,542.451,0.000e+00,700.014
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.422,104.866,0.000e+00,526.205,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.451,542.451,542.451,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.277,542.113,0.000e+00,699.843
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.364,104.729,0.000e+00,526.01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.113,542.113,542.113,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.07,541.812,0.000e+00,699.65
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.307,104.571,0.000e+00,525.786,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.812,541.812,541.812,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.83,541.537,0.000e+00,699.43
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.25,104.389,0.000e+00,525.527,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.537,541.537,541.537,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.547,541.284,0.000e+00,699.174
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.193,104.161,0.000e+00,525.204,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.284,541.284,541.284,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.2,541.038,0.000e+00,698.855
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.135,103.873,0.000e+00,524.795,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.038,541.038,541.038,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.752,540.79,0.000e+00,698.452
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.0781,103.524,0.000e+00,524.299,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.79,540.79,540.79,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.116,540.568,0.000e+00,697.961
0.000e+00,0.000e+00,0.000e+00,16,0.000e+00,0.000e+00,0.000e+00,0.0209,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,364.814,0.000e+00,540.568,540.568,540.568,0.000e+00,0.000e+00,0.000e+00,0.000e+00,364.814,561.2,710.246,539.96,0.000e+00,698.083
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.96,539.96,539.96,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,709.279,539.899,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.899,539.899,539.899,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,708.314,539.838,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.838,539.838,539.838,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,707.35,539.777,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.777,539.777,539.777,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,706.385,539.715,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.715,539.715,539.715,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,705.422,539.654,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.654,539.654,539.654,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,704.461,539.593,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,348,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.593,539.593,539.593,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,703.502,539.532,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,108,561.2,561.2,561.2,561.2,0.000e+00,561.2,539.532,539.532,539.532,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,702.547,539.471,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,151,561.2,561.2,561.2,561.2,0.000e+00,561.2,539.471,539.471,539.471,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,701.595,539.41,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,28,561.2,561.2,561.2,561.2,0.000e+00,561.2,539.41,539.41,539.41,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,700.646,539.35,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.35,539.35,539.35,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,699.701,539.289,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,50,561.2,561.2,561.2,561.2,0.000e+00,561.2,539.289,539.289,539.289,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,698.757,539.229,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,28,561.2,561.2,561.2,561.2,0.000e+00,561.2,539.229,539.229,539.229,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,697.813,539.168,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.168,539.168,539.168,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,696.868,539.108,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.108,539.108,539.108,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,695.924,539.047,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,539.047,539.047,539.047,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,694.979,538.986,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.986,538.986,538.986,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,694.036,538.925,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.925,538.925,538.925,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,693.093,538.864,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.864,538.864,538.864,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,692.149,538.803,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.803,538.803,538.803,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,691.206,538.742,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.742,538.742,538.742,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,690.263,538.681,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.681,538.681,538.681,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,689.32,538.62,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.62,538.62,538.62,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,688.379,538.559,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.559,538.559,538.559,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,687.44,538.497,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.497,538.497,538.497,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,686.503,538.436,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.436,538.436,538.436,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,685.567,538.375,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.375,538.375,538.375,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,684.633,538.314,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.314,538.314,538.314,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,683.7,538.253,0.000e+00,700
