type,power,tht,az,zen,sunid,eta1,eta2,eta3,a1,a2,a3
0,334,137.7,223.26,46.8,27,0.729,0.4903,0.6614,153400,230900,166600
0,334,137.7,249.57,67.41,28,0.6956,0.3352,0.7182,125550,266200,121100
0,334,137.7,115.86,71.78,29,0.6562,0.6649,0.3127,125450,121600,273900
0,334,137.7,141.54,52.5,30,0.728,0.6607,0.4731,150550,164450,235900
0,334,137.7,179.97,44.2,31,0.7324,0.5867,0.5819,156450,196400,198050
0,334,137.7,218.42,52.56,32,0.7417,0.4747,0.6521,148950,235300,166650
0,334,137.7,244.04,71.86,33,0.667,0.311,0.6726,121800,266200,118950
0,334,137.7,121.03,76.3,34,0.584,0.5938,0.2837,128850,122900,273900
0,334,137.7,145.62,58.32,35,0.7284,0.6465,0.4593,146200,164600,240100
0,334,137.7,180,50.92,36,0.7371,0.5735,0.5664,153050,198200,199650
0,334,137.7,214.35,58.36,37,0.7464,0.4581,0.6394,144650,239500,166750
0,334,137.7,238.89,76.37,38,0.5914,0.2834,0.6111,125500,266200,118550
0,334,137.7,126.54,81.42,39,0.377,0.4226,0.2382,157450,136350,257100
0,334,137.7,149.56,64.87,40,0.7355,0.6196,0.4369,141350,165150,244400
0,334,137.7,180,58.3,41,0.7412,0.5521,0.5522,149250,200250,201400
0,334,137.7,210.43,64.87,42,0.742,0.4341,0.6176,140000,243800,167100
0,334,137.7,233.46,81.41,43,0.3821,0.2327,0.4319,157050,259250,134600
0,850,200.7,70.43,76.85,0,0.4519,0.6015,0.3115,466488,347544,699264
0,850,200.7,85.39,52.85,1,0.59,0.6864,0.4302,465624,394632,653040
0,850,200.7,105.58,28.44,2,0.6071,0.6524,0.5157,482760,449424,581112
0,850,200.7,180,11.43,3,0.6173,0.5907,0.5893,484128,513432,515736
0,850,200.7,254.42,28.43,4,0.6082,0.5146,0.6486,481680,579312,452304
0,850,200.7,274.6,52.85,5,0.5945,0.4266,0.6844,461592,654552,397152
0,850,200.7,289.57,76.84,6,0.4641,0.3026,0.6136,456768,711576,344952
0,850,200.7,76.17,80.56,7,0.3952,0.497,0.2503,439272,348768,725256
0,850,200.7,92.65,56.16,8,0.6111,0.6849,0.411,443736,391104,678456
0,850,200.7,116.54,32.38,9,0.623,0.6513,0.5019,468144,449568,595584
0,850,200.7,180,18.24,10,0.6311,0.5837,0.5824,471672,519912,521712
0,850,200.7,243.39,32.41,11,0.6242,0.5008,0.6464,466632,593856,452808
0,850,200.7,267.25,56.2,12,0.6149,0.4062,0.6838,440568,679608,393120
0,850,200.7,283.71,80.63,13,0.4049,0.2386,0.5065,428256,743544,341496
0,850,200.7,98.89,59.58,14,0.6273,0.6812,0.3926,424728,386640,701928
0,850,200.7,124.62,36.71,15,0.637,0.6497,0.4895,455040,449424,608832
0,850,200.7,180,24.55,16,0.6438,0.5764,0.5747,460224,525600,527472
0,850,200.7,235.31,36.75,17,0.6389,0.4881,0.6431,453312,606888,453096
0,850,200.7,261,59.64,18,0.6345,0.3861,0.6828,419976,705312,388008
0,850,200.7,104.98,63.47,19,0.6449,0.6745,0.3706,402696,380520,730080
0,850,200.7,131.44,41.74,20,0.651,0.6461,0.4762,441576,449352,622368
0,850,200.7,180,31.17,21,0.6559,0.5672,0.5654,448488,531432,533376
0,850,200.7,228.49,41.79,22,0.6534,0.4752,0.6383,439776,620136,453384
0,850,200.7,254.9,63.54,23,0.6536,0.3618,0.6787,397152,735696,380448
0,850,200.7,110.32,67.34,24,0.6466,0.6599,0.3446,383904,372528,756864
0,850,200.7,136.69,46.75,25,0.6631,0.6402,0.4636,429336,449424,634536
0,850,200.7,179.97,37.37,26,0.6658,0.5581,0.5555,437760,536688,538848
0,850,200.7,223.26,46.8,27,0.666,0.4629,0.6329,427824,631800,453672
0,850,200.7,249.57,67.41,28,0.6685,0.3402,0.6589,370872,746928,373032
0,850,200.7,115.86,71.78,29,0.6389,0.6275,0.3226,361296,363672,757152
0,850,200.7,141.54,52.5,30,0.673,0.6312,0.4494,416736,449640,646920
0,850,200.7,179.97,44.2,31,0.6771,0.5456,0.5434,426384,542376,544536
0,850,200.7,218.42,52.56,32,0.6764,0.4492,0.6249,415656,643752,453888
0,850,200.7,244.04,71.86,33,0.6459,0.3184,0.6402,356616,746928,358416
0,850,200.7,121.03,76.3,34,0.5841,0.5792,0.2953,359208,359856,757152
0,850,200.7,145.62,58.32,35,0.68,0.6201,0.4354,405144,450000,658152
0,850,200.7,180,50.92,36,0.6844,0.5328,0.5305,415512,548136,549648
0,850,200.7,214.35,58.36,37,0.6848,0.4346,0.6151,404136,654984,454176
0,850,200.7,238.89,76.37,38,0.5936,0.2917,0.5885,353088,746928,355536
0,850,200.7,126.54,81.42,39,0.4282,0.4318,0.2493,395928,391608,725760
0,850,200.7,149.56,64.87,40,0.6827,0.5993,0.4161,391608,451728,669960
0,850,200.7,180,58.3,41,0.6897,0.5153,0.5159,404136,554472,554688
0,850,200.7,210.43,64.87,42,0.6879,0.4142,0.6004,390960,666792,455544
0,850,200.7,233.46,81.41,43,0.4323,0.2459,0.4427,397224,727776,388296
0,66.8,57.6,70.43,76.85,0,0.37485,0.56628,0.2898,40092.8,25766.4,51400.8
0,66.8,57.6,85.39,52.85,1,0.58464,0.68643,0.42534,36872,30228,50160
0,66.8,57.6,105.58,28.44,2,0.63954,0.64998,0.5103,36986.4,35006.4,45267.2
0,66.8,57.6,180,11.43,3,0.65799,0.58716,0.58374,36845.6,40075.2,40339.2
0,66.8,57.6,254.42,28.43,4,0.63693,0.5112,0.64602,37065.6,44994.4,35200
0,66.8,57.6,274.6,52.85,5,0.58653,0.42309,0.68184,36748.8,50221.6,30289.6
0,66.8,57.6,289.57,76.84,6,0.37638,0.2817,0.5751,39925.6,51937.6,25396.8
0,66.8,57.6,76.17,80.56,7,0.28755,0.45207,0.22437,40568,25159.2,51532.8
0,66.8,57.6,92.65,56.16,8,0.60264,0.68157,0.40275,35041.6,29937.6,52280.8
0,66.8,57.6,116.54,32.38,9,0.65196,0.64647,0.49491,35895.2,35094.4,46270.4
0,66.8,57.6,180,18.24,10,0.67158,0.58005,0.57429,35956.8,40506.4,40796.8
0,66.8,57.6,243.39,32.41,11,0.65367,0.49824,0.63837,35965.6,45980,35314.4
0,66.8,57.6,267.25,56.2,12,0.60768,0.39924,0.67932,34918.4,52342.4,29999.2
0,66.8,57.6,283.71,80.63,13,0.28575,0.21591,0.45783,40480,52131.2,24648.8
0,66.8,57.6,98.89,59.58,14,0.62091,0.67356,0.38187,33378.4,29620.8,54260.8
0,66.8,57.6,124.62,36.71,15,0.66582,0.64017,0.48456,34927.2,35182.4,47150.4
0,66.8,57.6,180,24.55,16,0.68175,0.57195,0.56574,35147.2,40902.4,41210.4
0,66.8,57.6,235.31,36.75,17,0.66375,0.48411,0.63009,34971.2,46860,35428.8
0,66.8,57.6,261,59.64,18,0.62505,0.37629,0.67401,33211.2,54392.8,29656
0,66.8,57.6,104.98,63.47,19,0.63468,0.66474,0.36108,31644.8,29207.2,56408
0,66.8,57.6,131.44,41.74,20,0.67806,0.63099,0.4689,33941.6,35261.6,48056.8
0,66.8,57.6,180,31.17,21,0.69102,0.5625,0.5553,34302.4,41307.2,41650.4
0,66.8,57.6,228.49,41.79,22,0.67833,0.47052,0.62064,33950.4,47757.6,35552
0,66.8,57.6,254.9,63.54,23,0.63738,0.35451,0.66492,31512.8,56531.2,29216
0,66.8,57.6,110.32,67.34,24,0.62217,0.64197,0.33471,30808.8,28688,57763.2
0,66.8,57.6,136.69,46.75,25,0.68652,0.62163,0.4581,33035.2,35340.8,48884
0,66.8,57.6,179.97,37.37,26,0.69696,0.55215,0.54432,33563.2,41659.2,42037.6
0,66.8,57.6,223.26,46.8,27,0.684,0.45783,0.61362,33026.4,48593.6,35640
0,66.8,57.6,249.57,67.41,28,0.62379,0.32859,0.64539,30641.6,58044.8,28573.6
0,66.8,57.6,115.86,71.78,29,0.57681,0.603,0.30429,30456.8,28195.2,58608
0,66.8,57.6,141.54,52.5,30,0.6903,0.60705,0.44073,32049.6,35411.2,49799.2
0,66.8,57.6,179.97,44.2,31,0.70389,0.53955,0.52974,32788.8,42037.6,42433.6
0,66.8,57.6,218.42,52.56,32,0.69525,0.4464,0.60048,32040.8,49464.8,35754.4
0,66.8,57.6,244.04,71.86,33,0.58059,0.29673,0.60768,30386.4,58819.2,28054.4
0,66.8,57.6,121.03,76.3,34,0.49806,0.52677,0.27513,31152,28459.2,57648.8
0,66.8,57.6,145.62,58.32,35,0.69579,0.59202,0.4293,31125.6,35472.8,50661.6
0,66.8,57.6,180,50.92,36,0.7056,0.52074,0.51786,32049.6,42424.8,42785.6
0,66.8,57.6,214.35,58.36,37,0.70002,0.42561,0.5859,31134.4,50274.4,35851.2
0,66.8,57.6,238.89,76.37,38,0.49977,0.26937,0.53154,31292.8,57596,28371.2
0,66.8,57.6,126.54,81.42,39,0.29952,0.36999,0.21474,37021.6,28811.2,51427.2
0,66.8,57.6,149.56,64.87,40,0.68589,0.56511,0.40608,30166.4,35613.6,51480
0,66.8,57.6,180,58.3,41,0.70443,0.50265,0.49977,31248.8,42829.6,43181.6
0,66.8,57.6,210.43,64.87,42,0.68706,0.40329,0.56421,30201.6,51075.2,35983.2
0,66.8,57.6,233.46,81.41,43,0.30186,0.21483,0.37953,37347.2,51277.6,28635.2
0,334,110.2,70.43,76.85,0,0.41418,0.5562,0.24444,174625,127215,301290
0,334,110.2,85.39,52.85,1,0.57744,0.64953,0.38943,179905,155870,270215
0,334,110.2,105.58,28.44,2,0.60156,0.62271,0.48528,190740,180345,234905
0,334,110.2,180,11.43,3,0.61182,0.56673,0.56052,192170,205920,207900
0,334,110.2,254.42,28.43,4,0.60471,0.48654,0.61623,189585,234025,182380
0,334,110.2,274.6,52.85,5,0.58707,0.38097,0.64638,176825,273185,155980
0,334,110.2,289.57,76.84,6,0.4302,0.23913,0.57987,163680,292820,118635
0,334,110.2,76.17,80.56,7,0.34668,0.49095,0.19152,162855,113190,301290
0,334,110.2,92.65,56.16,8,0.6003,0.64467,0.36522,169235,153560,283195
0,334,110.2,116.54,32.38,9,0.61614,0.62136,0.4743,185460,180510,240020
0,334,110.2,180,18.24,10,0.62505,0.56142,0.5553,187495,208285,210210
0,334,110.2,243.39,32.41,11,0.61983,0.47484,0.61362,183810,239470,182710
0,334,110.2,267.25,56.2,12,0.61002,0.35298,0.64548,165605,287760,152625
0,334,110.2,283.71,80.63,13,0.36261,0.18567,0.51381,149930,292820,103840
0,334,110.2,98.89,59.58,14,0.6201,0.64053,0.34065,159225,150205,296560
0,334,110.2,124.62,36.71,15,0.62784,0.6174,0.46368,180510,180620,244860
0,334,110.2,180,24.55,16,0.63666,0.55548,0.55062,183480,210320,212190
0,334,110.2,235.31,36.75,17,0.63378,0.4635,0.60858,178695,244420,182875
0,334,110.2,261,59.64,18,0.62262,0.33381,0.65493,155265,292820,144210
0,334,110.2,104.98,63.47,19,0.63342,0.64638,0.32067,148280,142175,301290
0,334,110.2,131.44,41.74,20,0.6399,0.61236,0.45045,175450,180675,249865
0,334,110.2,180,31.17,21,0.64593,0.54837,0.54153,179465,212410,214115
0,334,110.2,228.49,41.79,22,0.64773,0.4518,0.60282,173470,249425,183095
0,334,110.2,254.9,63.54,23,0.63648,0.31941,0.6597,144320,292820,137555
0,334,110.2,110.32,67.34,24,0.62055,0.63009,0.30438,141845,137225,301290
0,334,110.2,136.69,46.75,25,0.65016,0.6057,0.441,170720,180785,254485
0,334,110.2,179.97,37.37,26,0.65412,0.53982,0.53298,175835,214225,215930
0,334,110.2,223.26,46.8,27,0.6561,0.44127,0.59526,168740,253990,183260
0,334,110.2,249.57,67.41,28,0.62604,0.30168,0.64638,138105,292820,133210
0,334,110.2,115.86,71.78,29,0.59058,0.59841,0.28143,137995,133760,301290
0,334,110.2,141.54,52.5,30,0.6552,0.59463,0.42579,165605,180895,259490
0,334,110.2,179.97,44.2,31,0.65916,0.52803,0.52371,172095,216040,217855
0,334,110.2,218.42,52.56,32,0.66753,0.42723,0.58689,163845,258830,183315
0,334,110.2,244.04,71.86,33,0.6003,0.2799,0.60534,133980,292820,130845
0,334,110.2,121.03,76.3,34,0.5256,0.53442,0.25533,141735,135190,301290
0,334,110.2,145.62,58.32,35,0.65556,0.58185,0.41337,160820,181060,264110
0,334,110.2,180,50.92,36,0.66339,0.51615,0.50976,168355,218020,219615
0,334,110.2,214.35,58.36,37,0.67176,0.41229,0.57546,159115,263450,183425
0,334,110.2,238.89,76.37,38,0.53226,0.25506,0.54999,138050,292820,130405
0,334,110.2,126.54,81.42,39,0.3393,0.38034,0.21438,173195,149985,282810
0,334,110.2,149.56,64.87,40,0.66195,0.55764,0.39321,155485,181665,268840
0,334,110.2,180,58.3,41,0.66708,0.49689,0.49698,164175,220275,221540
0,334,110.2,210.43,64.87,42,0.6678,0.39069,0.55584,154000,268180,183810
0,334,110.2,233.46,81.41,43,0.34389,0.20943,0.38871,172755,285175,148060
0,850,160.5,70.43,76.85,0,0.40671,0.54135,0.28035,513136.8,382298.4,769190.4
0,850,160.5,85.39,52.85,1,0.531,0.61776,0.38718,512186.4,434095.2,718344
0,850,160.5,105.58,28.44,2,0.54639,0.58716,0.46413,531036,494366.4,639223.2
0,850,160.5,180,11.43,3,0.55557,0.53163,0.53037,532540.8,564775.2,567309.6
0,850,160.5,254.42,28.43,4,0.54738,0.46314,0.58374,529848,637243.2,497534.4
0,850,160.5,274.6,52.85,5,0.53505,0.38394,0.61596,507751.2,720007.2,436867.2
0,850,160.5,289.57,76.84,6,0.41769,0.27234,0.55224,502444.8,782733.6,379447.2
0,850,160.5,76.17,80.56,7,0.35568,0.4473,0.22527,483199.2,383644.8,797781.6
0,850,160.5,92.65,56.16,8,0.54999,0.61641,0.3699,488109.6,430214.4,746301.6
0,850,160.5,116.54,32.38,9,0.5607,0.58617,0.45171,514958.4,494524.8,655142.4
0,850,160.5,180,18.24,10,0.56799,0.52533,0.52416,518839.2,571903.2,573883.2
0,850,160.5,243.39,32.41,11,0.56178,0.45072,0.58176,513295.2,653241.6,498088.8
0,850,160.5,267.25,56.2,12,0.55341,0.36558,0.61542,484624.8,747568.8,432432
0,850,160.5,283.71,80.63,13,0.36441,0.21474,0.45585,471081.6,817898.4,375645.6
0,850,160.5,98.89,59.58,14,0.56457,0.61308,0.35334,467200.8,425304,772120.8
0,850,160.5,124.62,36.71,15,0.5733,0.58473,0.44055,500544,494366.4,669715.2
0,850,160.5,180,24.55,16,0.57942,0.51876,0.51723,506246.4,578160,580219.2
0,850,160.5,235.31,36.75,17,0.57501,0.43929,0.57879,498643.2,667576.8,498405.6
0,850,160.5,261,59.64,18,0.57105,0.34749,0.61452,461973.6,775843.2,426808.8
0,850,160.5,104.98,63.47,19,0.58041,0.60705,0.33354,442965.6,418572,803088
0,850,160.5,131.44,41.74,20,0.5859,0.58149,0.42858,485733.6,494287.2,684604.8
0,850,160.5,180,31.17,21,0.59031,0.51048,0.50886,493336.8,584575.2,586713.6
0,850,160.5,228.49,41.79,22,0.58806,0.42768,0.57447,483753.6,682149.6,498722.4
0,850,160.5,254.9,63.54,23,0.58824,0.32562,0.61083,436867.2,809265.6,418492.8
0,850,160.5,110.32,67.34,24,0.58194,0.59391,0.31014,422294.4,409780.8,832550.4
0,850,160.5,136.69,46.75,25,0.59679,0.57618,0.41724,472269.6,494366.4,697989.6
0,850,160.5,179.97,37.37,26,0.59922,0.50229,0.49995,481536,590356.8,592732.8
0,850,160.5,223.26,46.8,27,0.5994,0.41661,0.56961,470606.4,694980,499039.2
0,850,160.5,249.57,67.41,28,0.60165,0.30618,0.59301,407959.2,821620.8,410335.2
0,850,160.5,115.86,71.78,29,0.57501,0.56475,0.29034,397425.6,400039.2,832867.2
0,850,160.5,141.54,52.5,30,0.6057,0.56808,0.40446,458409.6,494604,711612
0,850,160.5,179.97,44.2,31,0.60939,0.49104,0.48906,469022.4,596613.6,598989.6
0,850,160.5,218.42,52.56,32,0.60876,0.40428,0.56241,457221.6,708127.2,499276.8
0,850,160.5,244.04,71.86,33,0.58131,0.28656,0.57618,392277.6,821620.8,394257.6
0,850,160.5,121.03,76.3,34,0.52569,0.52128,0.26577,395128.8,395841.6,832867.2
0,850,160.5,145.62,58.32,35,0.612,0.55809,0.39186,445658.4,495000,723967.2
0,850,160.5,180,50.92,36,0.61596,0.47952,0.47745,457063.2,602949.6,604612.8
0,850,160.5,214.35,58.36,37,0.61632,0.39114,0.55359,444549.6,720482.4,499593.6
0,850,160.5,238.89,76.37,38,0.53424,0.26253,0.52965,388396.8,821620.8,391089.6
0,850,160.5,126.54,81.42,39,0.38538,0.38862,0.22437,435520.8,430768.8,798336
0,850,160.5,149.56,64.87,40,0.61443,0.53937,0.37449,430768.8,496900.8,736956
0,850,160.5,180,58.3,41,0.62073,0.46377,0.46431,444549.6,609919.2,610156.8
0,850,160.5,210.43,64.87,42,0.61911,0.37278,0.54036,430056,733471.2,501098.4
0,850,160.5,233.46,81.41,43,0.38907,0.22131,0.39843,436946.4,800553.6,427125.6
0,66.8,86.4,70.43,76.85,0,0.445655,0.673244,0.34454,34625.6,22252.8,44391.6
0,66.8,86.4,85.39,52.85,1,0.695072,0.816089,0.505682,31844,26106,43320
0,66.8,86.4,105.58,28.44,2,0.760342,0.772754,0.60669,31942.8,30232.8,39094.4
0,66.8,86.4,180,11.43,3,0.782277,0.698068,0.694002,31821.2,34610.4,34838.4
0,66.8,86.4,254.42,28.43,4,0.757239,0.60776,0.768046,32011.2,38858.8,30400
0,66.8,86.4,274.6,52.85,5,0.697319,0.503007,0.810632,31737.6,43373.2,26159.2
0,66.8,86.4,289.57,76.84,6,0.447474,0.33491,0.68373,34481.2,44855.2,21933.6
0,66.8,86.4,76.17,80.56,7,0.341865,0.537461,0.266751,35036,21728.4,44505.6
0,66.8,86.4,92.65,56.16,8,0.716472,0.810311,0.478825,30263.2,25855.2,45151.6
0,66.8,86.4,116.54,32.38,9,0.775108,0.768581,0.588393,31000.4,30308.8,39960.8
0,66.8,86.4,180,18.24,10,0.798434,0.689615,0.682767,31053.6,34982.8,35233.6
0,66.8,86.4,243.39,32.41,11,0.777141,0.592352,0.758951,31061.2,39710,30498.8
0,66.8,86.4,267.25,56.2,12,0.722464,0.474652,0.807636,30156.8,45204.8,25908.4
0,66.8,86.4,283.71,80.63,13,0.339725,0.256693,0.544309,34960,45022.4,21287.6
0,66.8,86.4,98.89,59.58,14,0.738193,0.800788,0.454001,28826.8,25581.6,46861.6
0,66.8,86.4,124.62,36.71,15,0.791586,0.761091,0.576088,30164.4,30384.8,40720.8
0,66.8,86.4,180,24.55,16,0.810525,0.679985,0.672602,30354.4,35324.8,35590.8
0,66.8,86.4,235.31,36.75,17,0.789125,0.575553,0.749107,30202.4,40470,30597.6
0,66.8,86.4,261,59.64,18,0.743115,0.447367,0.801323,28682.4,46975.6,25612
0,66.8,86.4,104.98,63.47,19,0.754564,0.790302,0.429284,27329.6,25224.4,48716
0,66.8,86.4,131.44,41.74,20,0.806138,0.750177,0.55747,29313.2,30453.2,41503.6
0,66.8,86.4,180,31.17,21,0.821546,0.66875,0.66019,29624.8,35674.4,35970.8
0,66.8,86.4,228.49,41.79,22,0.806459,0.559396,0.737872,29320.8,41245.2,30704
0,66.8,86.4,254.9,63.54,23,0.757774,0.421473,0.790516,27215.6,48822.4,25232
0,66.8,86.4,110.32,67.34,24,0.739691,0.763231,0.397933,26607.6,24776,49886.4
0,66.8,86.4,136.69,46.75,25,0.816196,0.739049,0.54463,28530.4,30521.6,42218
0,66.8,86.4,179.97,37.37,26,0.828608,0.656445,0.647136,28986.4,35978.4,36305.2
0,66.8,86.4,223.26,46.8,27,0.8132,0.544309,0.729526,28522.8,41967.2,30780
0,66.8,86.4,249.57,67.41,28,0.741617,0.390657,0.767297,26463.2,50129.6,24677.2
0,66.8,86.4,115.86,71.78,29,0.685763,0.7169,0.361767,26303.6,24350.4,50616
0,66.8,86.4,141.54,52.5,30,0.82069,0.721715,0.523979,27679.2,30582.4,43008.4
0,66.8,86.4,179.97,44.2,31,0.836847,0.641465,0.629802,28317.6,36305.2,36647.2
0,66.8,86.4,218.42,52.56,32,0.826575,0.53072,0.713904,27671.6,42719.6,30878.8
0,66.8,86.4,244.04,71.86,33,0.690257,0.352779,0.722464,26242.8,50798.4,24228.8
0,66.8,86.4,121.03,76.3,34,0.592138,0.626271,0.327099,26904,24578.4,49787.6
0,66.8,86.4,145.62,58.32,35,0.827217,0.703846,0.51039,26881.2,30635.6,43753.2
0,66.8,86.4,180,50.92,36,0.83888,0.619102,0.615678,27679.2,36639.6,36951.2
0,66.8,86.4,214.35,58.36,37,0.832246,0.506003,0.69657,26888.8,43418.8,30962.4
0,66.8,86.4,238.89,76.37,38,0.594171,0.320251,0.631942,27025.6,49742,24502.4
0,66.8,86.4,126.54,81.42,39,0.356096,0.439877,0.255302,31973.2,24882.4,44414.4
0,66.8,86.4,149.56,64.87,40,0.815447,0.671853,0.482784,26052.8,30757.2,44460
0,66.8,86.4,180,58.3,41,0.837489,0.597595,0.594171,26987.6,36989.2,37293.2
0,66.8,86.4,210.43,64.87,42,0.816838,0.479467,0.670783,26083.2,44110.4,31076.4
0,66.8,86.4,233.46,81.41,43,0.358878,0.255409,0.451219,32254.4,44285.2,24730.4
0,334,165.2,70.43,76.85,0,0.492414,0.66126,0.290612,150812.5,109867.5,260205
0,334,165.2,85.39,52.85,1,0.686512,0.772219,0.462989,155372.5,134615,233367.5
0,334,165.2,105.58,28.44,2,0.715188,0.740333,0.576944,164730,155752.5,202872.5
0,334,165.2,180,11.43,3,0.727386,0.673779,0.666396,165965,177840,179550
