D_tube_inch,L_tube_m,m_dot_frac_eta,T_in_C,mdot_Tin_id,eta,m_dot_frac_dP,P_in_kPa,mdot_Pin_id,dP_kPa
0.25,1.6,0.625,572,61,0.8402,0.605,19000,61,177.4
0.25,1.6,0.625,581.5,62,0.8332,0.605,18000,62,186.8
0.25,1.6,0.625,591,63,0.8254,0.605,17000,63,197.4
0.25,1.6,0.625,600.5,64,0.8167,0.605,16000,64,209.3
0.25,1.6,0.625,610,65,0.8068,0.605,15000,65,222.9
0.25,1.6,0.51,515,66,0.8529,0.486,25000,66,91.16
0.25,1.6,0.51,524.5,67,0.8483,0.486,24000,67,94.7
0.25,1.6,0.51,534,68,0.8432,0.486,23000,68,98.55
0.25,1.6,0.51,543.5,69,0.8377,0.486,22000,69,102.8
0.25,1.6,0.51,553,70,0.8316,0.486,21000,70,107.4
0.25,1.6,0.51,562.5,71,0.825,0.486,20000,71,112.5
0.25,1.6,0.51,572,72,0.8177,0.486,19000,72,118.1
0.25,1.6,0.51,581.5,73,0.8096,0.486,18000,73,124.4
0.25,1.6,0.51,591,74,0.8006,0.486,17000,74,131.4
0.25,1.6,0.51,600.5,75,0.7905,0.486,16000,75,139.3
0.25,1.6,0.51,610,76,0.7791,0.486,15000,76,148.2
0.25,1.6,0.395,515,77,0.827,0.367,25000,77,54.38
0.25,1.6,0.395,524.5,78,0.8213,0.367,24000,78,56.48
0.25,1.6,0.395,534,79,0.8151,0.367,23000,79,58.78
0.25,1.6,0.395,543.5,80,0.8084,0.367,22000,80,61.28
0.25,1.6,0.395,553,81,0.8012,0.367,21000,81,64.03
0.25,1.6,0.395,562.5,82,0.7932,0.367,20000,82,67.05
0.25,1.6,0.395,572,83,0.7845,0.367,19000,83,70.4
0.25,1.6,0.395,581.5,84,0.7749,0.367,18000,84,74.12
0.25,1.6,0.395,591,85,0.7642,0.367,17000,85,78.28
0.25,1.6,0.395,600.5,86,0.7523,0.367,16000,86,82.98
0.25,1.6,0.395,610,87,0.739,0.367,15000,87,88.31
0.25,1.6,0.28,515,88,0.7833,0.248,25000,88,26.63
0.25,1.6,0.28,524.5,89,0.7761,0.248,24000,89,27.66
0.25,1.6,0.28,534,90,0.7683,0.248,23000,90,28.78
0.25,1.6,0.28,543.5,91,0.7599,0.248,22000,91,30.01
0.25,1.6,0.28,553,92,0.7509,0.248,21000,92,31.35
0.25,1.6,0.28,562.5,93,0.741,0.248,20000,93,32.83
0.25,1.6,0.28,572,94,0.7302,0.248,19000,94,34.46
0.25,1.6,0.28,581.5,95,0.7184,0.248,18000,95,36.28
0.25,1.6,0.28,591,96,0.7055,0.248,17000,96,38.31
0.25,1.6,0.28,600.5,97,0.6912,0.248,16000,97,40.6
0.25,1.6,0.28,610,98,0.6754,0.248,15000,98,43.2
0.25,1.6,0.165,515,99,0.6947,0.129,25000,99,8.245
0.25,1.6,0.165,524.5,100,0.685,0.129,24000,100,8.563
0.25,1.6,0.165,534,101,0.6747,0.129,23000,101,8.909
0.25,1.6,0.165,543.5,102,0.6636,0.129,22000,102,9.287
0.25,1.6,0.165,553,103,0.6518,0.129,21000,103,9.701
0.25,1.6,0.165,562.5,104,0.6391,0.129,20000,104,10.16
0.25,1.6,0.165,572,105,0.6255,0.129,19000,105,10.66
0.25,1.6,0.165,581.5,106,0.6107,0.129,18000,106,11.22
0.25,1.6,0.165,591,107,0.5948,0.129,17000,107,11.85
0.25,1.6,0.165,600.5,108,0.5775,0.129,16000,108,12.56
0.25,1.6,0.165,610,109,0.5587,0.129,15000,109,13.36
0.25,1.6,0.05,515,110,0.413,0.05,25000,110,1.567
0.25,1.6,0.05,524.5,111,0.4011,0.05,24000,111,1.627
0.25,1.6,0.05,534,112,0.3888,0.05,23000,112,1.693
0.25,1.6,0.05,543.5,113,0.3761,0.05,22000,113,1.765
0.25,1.6,0.05,553,114,0.363,0.05,21000,114,1.843
0.25,1.6,0.05,562.5,115,0.3494,0.05,20000,115,1.93
0.25,1.6,0.05,572,116,0.3353,0.05,19000,116,2.025
0.25,1.6,0.05,581.5,117,0.3207,0.05,18000,117,2.132
0.25,1.6,0.05,591,118,0.3056,0.05,17000,118,2.251
0.25,1.6,0.05,600.5,119,0.2899,0.05,16000,119,2.385
0.25,1.6,0.05,610,120,0.2736,0.05,15000,120,2.537
0.25,2.42,1.2,515,0,0.9228,1.2,25000,0,2599
0.25,2.42,1.2,524.5,1,0.9211,1.2,24000,1,2712
0.25,2.42,1.2,534,2,0.9193,1.2,23000,2,2837
0.25,2.42,1.2,543.5,3,0.9173,1.2,22000,3,2975
0.25,2.42,1.2,553,4,0.9151,1.2,21000,4,3130
0.25,2.42,1.2,562.5,5,0.9126,1.2,20000,5,3304
0.25,2.42,1.2,572,6,0.9099,1.2,19000,6,3502
0.25,2.42,1.2,581.5,7,0.9068,1.2,18000,7,3730
0.25,2.42,1.2,591,8,0.9032,1.2,17000,8,3995
0.25,2.42,1.2,600.5,9,0.8992,1.2,16000,9,4310
0.25,2.42,1.2,610,10,0.8946,1.2,15000,10,4690
0.25,2.42,1.085,515,11,0.9195,1.081,25000,11,2106
0.25,2.42,1.085,524.5,12,0.9177,1.081,24000,12,2196
0.25,2.42,1.085,534,13,0.9156,1.081,23000,13,2294
0.25,2.42,1.085,543.5,14,0.9134,1.081,22000,14,2403
0.25,2.42,1.085,553,15,0.9109,1.081,21000,15,2524
0.25,2.42,1.085,562.5,16,0.9082,1.081,20000,16,2660
0.25,2.42,1.085,572,17,0.9052,1.081,19000,17,2814
0.25,2.42,1.085,581.5,18,0.9017,1.081,18000,18,2989
0.25,2.42,1.085,591,19,0.8979,1.081,17000,19,3191
0.25,2.42,1.085,600.5,20,0.8935,1.081,16000,20,3427
0.25,2.42,1.085,610,21,0.8884,1.081,15000,21,3709
0.25,2.42,0.97,515,22,0.9154,0.962,25000,22,1670
0.25,2.42,0.97,524.5,23,0.9133,0.962,24000,23,1739
0.25,2.42,0.97,534,24,0.9111,0.962,23000,24,1816
0.25,2.42,0.97,543.5,25,0.9086,0.962,22000,25,1900
0.25,2.42,0.97,553,26,0.9058,0.962,21000,26,1993
0.25,2.42,0.97,562.5,27,0.9028,0.962,20000,27,2098
0.25,2.42,0.97,572,28,0.8994,0.962,19000,28,2215
0.25,2.42,0.97,581.5,29,0.8956,0.962,18000,29,2348
0.25,2.42,0.97,591,30,0.8913,0.962,17000,30,2500
0.25,2.42,0.97,600.5,31,0.8864,0.962,16000,31,2676
0.25,2.42,0.97,610,32,0.8808,0.962,15000,32,2883
0.25,2.42,0.855,515,33,0.9101,0.843,25000,33,1288
0.25,2.42,0.855,524.5,34,0.9078,0.843,24000,34,1340
0.25,2.42,0.855,534,35,0.9052,0.843,23000,35,1398
0.25,2.42,0.855,543.5,36,0.9024,0.843,22000,36,1462
0.25,2.42,0.855,553,37,0.8993,0.843,21000,37,1532
0.25,2.42,0.855,562.5,38,0.8959,0.843,20000,38,1610
0.25,2.42,0.855,572,39,0.8921,0.843,19000,39,1698
0.25,2.42,0.855,581.5,40,0.8878,0.843,18000,40,1797
0.25,2.42,0.855,591,41,0.883,0.843,17000,41,1909
0.25,2.42,0.855,600.5,42,0.8776,0.843,16000,42,2038
0.25,2.42,0.855,610,43,0.8713,0.843,15000,43,2188
0.25,2.42,0.74,515,44,0.9033,0.724,25000,44,957.2
0.25,2.42,0.74,524.5,45,0.9006,0.724,24000,45,995.9
0.25,2.42,0.74,534,46,0.8977,0.724,23000,46,1038
0.25,2.42,0.74,543.5,47,0.8945,0.724,22000,47,1085
0.25,2.42,0.74,553,48,0.8909,0.724,21000,48,1136
0.25,2.42,0.74,562.5,49,0.887,0.724,20000,49,1193
0.25,2.42,0.74,572,50,0.8827,0.724,19000,50,1256
0.25,2.42,0.74,581.5,51,0.8778,0.724,18000,51,1327
0.25,2.42,0.74,591,52,0.8724,0.724,17000,52,1408
0.25,2.42,0.74,600.5,53,0.8662,0.724,16000,53,1500
0.25,2.42,0.74,610,54,0.8591,0.724,15000,54,1606
0.25,2.42,0.625,515,55,0.894,0.605,25000,55,677.1
0.25,2.42,0.625,524.5,56,0.8909,0.605,24000,56,704.1
0.25,2.42,0.625,534,57,0.8874,0.605,23000,57,733.6
0.25,2.42,0.625,543.5,58,0.8837,0.605,22000,58,766
0.25,2.42,0.625,553,59,0.8796,0.605,21000,59,801.6
0.25,2.42,0.625,562.5,60,0.8751,0.605,20000,60,841
0.25,2.42,0.625,572,61,0.8701,0.605,19000,61,884.8
0.25,2.42,0.625,581.5,62,0.8645,0.605,18000,62,933.9
0.25,2.42,0.625,591,63,0.8582,0.605,17000,63,989.3
0.25,2.42,0.625,600.5,64,0.8511,0.605,16000,64,1052
0.25,2.42,0.625,610,65,0.843,0.605,15000,65,1125
0.25,2.42,0.51,515,66,0.8807,0.486,25000,66,445.9
0.25,2.42,0.51,524.5,67,0.877,0.486,24000,67,463.5
0.25,2.42,0.51,534,68,0.8729,0.486,23000,68,482.7
0.25,2.42,0.51,543.5,69,0.8685,0.486,22000,69,503.7
0.25,2.42,0.51,553,70,0.8636,0.486,21000,70,526.8
0.25,2.42,0.51,562.5,71,0.8583,0.486,20000,71,552.3
0.25,2.42,0.51,572,72,0.8523,0.486,19000,72,580.7
0.25,2.42,0.51,581.5,73,0.8457,0.486,18000,73,612.3
0.25,2.42,0.51,591,74,0.8384,0.486,17000,74,647.9
0.25,2.42,0.51,600.5,75,0.8301,0.486,16000,75,688.3
0.25,2.42,0.51,610,76,0.8206,0.486,15000,76,734.4
0.25,2.42,0.395,515,77,0.8605,0.367,25000,77,262.5
0.25,2.42,0.395,524.5,78,0.8558,0.367,24000,78,272.8
0.25,2.42,0.395,534,79,0.8508,0.367,23000,79,284
0.25,2.42,0.395,543.5,80,0.8454,0.367,22000,80,296.2
0.25,2.42,0.395,553,81,0.8394,0.367,21000,81,309.7
0.25,2.42,0.395,562.5,82,0.8328,0.367,20000,82,324.5
0.25,2.42,0.395,572,83,0.8256,0.367,19000,83,340.9
0.25,2.42,0.395,581.5,84,0.8176,0.367,18000,84,359.3
0.25,2.42,0.395,591,85,0.8087,0.367,17000,85,379.8
0.25,2.42,0.395,600.5,86,0.7987,0.367,16000,86,403.1
0.25,2.42,0.395,610,87,0.7875,0.367,15000,87,429.5
0.25,2.42,0.28,515,88,0.8257,0.248,25000,88,126.5
0.25,2.42,0.28,524.5,89,0.8197,0.248,24000,89,131.4
0.25,2.42,0.28,534,90,0.8132,0.248,23000,90,136.8
0.25,2.42,0.28,543.5,91,0.8061,0.248,22000,91,142.7
0.25,2.42,0.28,553,92,0.7984,0.248,21000,92,149.1
0.25,2.42,0.28,562.5,93,0.7901,0.248,20000,93,156.2
0.25,2.42,0.28,572,94,0.7809,0.248,19000,94,164
0.25,2.42,0.28,581.5,95,0.7708,0.248,18000,95,172.7
0.25,2.42,0.28,591,96,0.7596,0.248,17000,96,182.5
0.25,2.42,0.28,600.5,97,0.7472,0.248,16000,97,193.5
0.25,2.42,0.28,610,98,0.7332,0.248,15000,98,206
0.25,2.42,0.165,515,99,0.7522,0.129,25000,99,38.28
0.25,2.42,0.165,524.5,100,0.7437,0.129,24000,100,39.77
0.25,2.42,0.165,534,101,0.7346,0.129,23000,101,41.38
0.25,2.42,0.165,543.5,102,0.7248,0.129,22000,102,43.14
0.25,2.42,0.165,553,103,0.7142,0.129,21000,103,45.07
0.25,2.42,0.165,562.5,104,0.7028,0.129,20000,104,47.19
0.25,2.42,0.165,572,105,0.6904,0.129,19000,105,49.54
0.25,2.42,0.165,581.5,106,0.677,0.129,18000,106,52.16
0.25,2.42,0.165,591,107,0.6624,0.129,17000,107,55.09
0.25,2.42,0.165,600.5,108,0.6463,0.129,16000,108,58.39
0.25,2.42,0.165,610,109,0.6286,0.129,15000,109,62.13
0.25,2.42,0.05,515,110,0.4922,0.05,25000,110,7.069
0.25,2.42,0.05,524.5,111,0.4798,0.05,24000,111,7.341
0.25,2.42,0.05,534,112,0.4668,0.05,23000,112,7.638
0.25,2.42,0.05,543.5,113,0.4533,0.05,22000,113,7.962
0.25,2.42,0.05,553,114,0.4392,0.05,21000,114,8.317
0.25,2.42,0.05,562.5,115,0.4245,0.05,20000,115,8.708
0.25,2.42,0.05,572,116,0.4092,0.05,19000,116,9.14
0.25,2.42,0.05,581.5,117,0.3931,0.05,18000,117,9.621
0.25,2.42,0.05,591,118,0.3764,0.05,17000,118,10.16
0.25,2.42,0.05,600.5,119,0.3588,0.05,16000,119,10.77
0.25,2.42,0.05,610,120,0.3403,0.05,15000,120,11.45
0.25,3.35,1.2,515,0,0.9287,1.2,25000,0,9443
0.25,3.35,1.2,524.5,1,0.9273,1.2,24000,1,10040
0.25,3.35,1.2,534,2,0.9257,1.2,23000,2,10750
0.25,3.35,1.2,543.5,3,0.924,1.2,22000,3,11630
0.25,3.35,1.2,553,4,0.9221,1.2,21000,4,12740
0.25,3.35,1.2,562.5,5,0.92,1.2,20000,5,14280
0.25,3.35,1.2,572,6,0.9176,1.2,19000,6,16720
0.25,3.35,1.2,581.5,7,0.9149,1.2,18000,7,22860
0.25,3.35,1.2,591,8,0.9119,1.2,17000,8,34324.6
0.25,3.35,1.2,600.5,9,0.9084,1.2,16000,9,52598.4
0.25,3.35,1.2,610,10,0.9044,1.2,15000,10,81500
0.25,3.35,1.085,515,11,0.926,1,25000,11,6176
0.25,3.35,1.085,524.5,12,0.9244,1,24000,12,6498
0.25,3.35,1.085,534,13,0.9226,1,23000,13,6866
0.25,3.35,1.085,543.5,14,0.9207,1,22000,14,7290
0.25,3.35,1.085,553,15,0.9186,1,21000,15,7788
0.25,3.35,1.085,562.5,16,0.9162,1,20000,16,8384
0.25,3.35,1.085,572,17,0.9136,1,19000,17,9122
0.25,3.35,1.085,581.5,18,0.9106,1,18000,18,10080
0.25,3.35,1.085,591,19,0.9072,1,17000,19,11400
0.25,3.35,1.085,600.5,20,0.9034,1,16000,20,13560
0.25,3.35,1.085,610,21,0.899,1,15000,21,19650
0.25,3.35,0.97,515,22,0.9225,0.962,25000,22,5669
0.25,3.35,0.97,524.5,23,0.9207,0.962,24000,23,5957
0.25,3.35,0.97,534,24,0.9187,0.962,23000,24,6283
0.25,3.35,0.97,543.5,25,0.9166,0.962,22000,25,6658
0.25,3.35,0.97,553,26,0.9142,0.962,21000,26,7093
0.25,3.35,0.97,562.5,27,0.9115,0.962,20000,27,7609
0.25,3.35,0.97,572,28,0.9086,0.962,19000,28,8236
0.25,3.35,0.97,581.5,29,0.9053,0.962,18000,29,9026
0.25,3.35,0.97,591,30,0.9015,0.962,17000,30,10080
0.25,3.35,0.97,600.5,31,0.8972,0.962,16000,31,11620
0.25,3.35,0.97,610,32,0.8923,0.962,15000,32,14500
0.25,3.35,0.855,515,33,0.9181,0.843,25000,33,4266
0.25,3.35,0.855,524.5,34,0.916,0.843,24000,34,4468
0.25,3.35,0.855,534,35,0.9138,0.843,23000,35,4694
0.25,3.35,0.855,543.5,36,0.9114,0.843,22000,36,4948
0.25,3.35,0.855,553,37,0.9086,0.843,21000,37,5238
0.25,3.35,0.855,562.5,38,0.9056,0.843,20000,38,5573
0.25,3.35,0.855,572,39,0.9023,0.843,19000,39,5966
0.25,3.35,0.855,581.5,40,0.8986,0.843,18000,40,6436
0.25,3.35,0.855,591,41,0.8943,0.843,17000,41,7014
0.25,3.35,0.855,600.5,42,0.8895,0.843,16000,42,7754
0.25,3.35,0.855,610,43,0.884,0.843,15000,43,8764
0.25,3.35,0.74,515,44,0.9123,0.724,25000,44,3108
0.25,3.35,0.74,524.5,45,0.9099,0.724,24000,45,3247
0.25,3.35,0.74,534,46,0.9073,0.724,23000,46,3401
0.25,3.35,0.74,543.5,47,0.9045,0.724,22000,47,3572
0.25,3.35,0.74,553,48,0.9014,0.724,21000,48,3766
0.25,3.35,0.74,562.5,49,0.898,0.724,20000,49,3985
0.25,3.35,0.74,572,50,0.8941,0.724,19000,50,4237
0.25,3.35,0.74,581.5,51,0.8899,0.724,18000,51,4530
0.25,3.35,0.74,591,52,0.885,0.724,17000,52,4876
0.25,3.35,0.74,600.5,53,0.8796,0.724,16000,53,5296
0.25,3.35,0.74,610,54,0.8733,0.724,15000,54,5819
0.25,3.35,0.625,515,55,0.9043,0.605,25000,55,2160
0.25,3.35,0.625,524.5,56,0.9015,0.605,24000,56,2252
0.25,3.35,0.625,534,57,0.8985,0.605,23000,57,2354
0.25,3.35,0.625,543.5,58,0.8952,0.605,22000,58,2467
0.25,3.35,0.625,553,59,0.8916,0.605,21000,59,2592
0.25,3.35,0.625,562.5,60,0.8876,0.605,20000,60,2733
0.25,3.35,0.625,572,61,0.8831,0.605,19000,61,2893
0.25,3.35,0.625,581.5,62,0.8782,0.605,18000,62,3075
0.25,3.35,0.625,591,63,0.8726,0.605,17000,63,3286
0.25,3.35,0.625,600.5,64,0.8663,0.605,16000,64,3534
0.25,3.35,0.625,610,65,0.8591,0.605,15000,65,3830
0.25,3.35,0.51,515,66,0.8929,0.486,25000,66,1400
0.25,3.35,0.51,524.5,67,0.8895,0.486,24000,67,1458
0.25,3.35,0.51,534,68,0.8859,0.486,23000,68,1521
0.25,3.35,0.51,543.5,69,0.882,0.486,22000,69,1591
0.25,3.35,0.51,553,70,0.8777,0.486,21000,70,1668
0.25,3.35,0.51,562.5,71,0.8729,0.486,20000,71,1755
0.25,3.35,0.51,572,72,0.8676,0.486,19000,72,1851
0.25,3.35,0.51,581.5,73,0.8617,0.486,18000,73,1960
0.25,3.35,0.51,591,74,0.8551,0.486,17000,74,2085
0.25,3.35,0.51,600.5,75,0.8476,0.486,16000,75,2228
0.25,3.35,0.51,610,76,0.8392,0.486,15000,76,2396
0.25,3.35,0.395,515,77,0.8752,0.367,25000,77,812.2
0.25,3.35,0.395,524.5,78,0.8711,0.367,24000,78,844.8
0.25,3.35,0.395,534,79,0.8666,0.367,23000,79,880.5
0.25,3.35,0.395,543.5,80,0.8617,0.367,22000,80,919.6
0.25,3.35,0.395,553,81,0.8563,0.367,21000,81,962.7
0.25,3.35,0.395,562.5,82,0.8505,0.367,20000,82,1011
0.25,3.35,0.395,572,83,0.844,0.367,19000,83,1064
0.25,3.35,0.395,581.5,84,0.8367,0.367,18000,84,1124
0.25,3.35,0.395,591,85,0.8287,0.367,17000,85,1191
0.25,3.35,0.395,600.5,86,0.8196,0.367,16000,86,1268
0.25,3.35,0.395,610,87,0.8094,0.367,15000,87,1357
0.25,3.35,0.28,515,88,0.8445,0.248,25000,88,385.5
0.25,3.35,0.28,524.5,89,0.8391,0.248,24000,89,400.7
0.25,3.35,0.28,534,90,0.8332,0.248,23000,90,417.2
0.25,3.35,0.28,543.5,91,0.8268,0.248,22000,91,435.3
0.25,3.35,0.28,553,92,0.8199,0.248,21000,92,455.3
0.25,3.35,0.28,562.5,93,0.8122,0.248,20000,93,477.2
0.25,3.35,0.28,572,94,0.8039,0.248,19000,94,501.7
0.25,3.35,0.28,581.5,95,0.7946,0.248,18000,95,528.9
0.25,3.35,0.28,591,96,0.7844,0.248,17000,96,559.5
0.25,3.35,0.28,600.5,97,0.7729,0.248,16000,97,594.2
0.25,3.35,0.28,610,98,0.76,0.248,15000,98,633.8
0.25,3.35,0.165,515,99,0.7786,0.129,25000,99,114.4
0.25,3.35,0.165,524.5,100,0.7707,0.129,24000,100,118.9
0.25,3.35,0.165,534,101,0.7623,0.129,23000,101,123.7
0.25,3.35,0.165,543.5,102,0.7532,0.129,22000,102,129
0.25,3.35,0.165,553,103,0.7433,0.129,21000,103,134.8
0.25,3.35,0.165,562.5,104,0.7327,0.129,20000,104,141.2
0.25,3.35,0.165,572,105,0.7211,0.129,19000,105,148.3
0.25,3.35,0.165,581.5,106,0.7085,0.129,18000,106,156.2
0.25,3.35,0.165,591,107,0.6946,0.129,17000,107,165
0.25,3.35,0.165,600.5,108,0.6793,0.129,16000,108,174.9
0.25,3.35,0.165,610,109,0.6625,0.129,15000,109,186.3
0.25,3.35,0.05,515,110,0.5329,0.05,25000,110,20.68
0.25,3.35,0.05,524.5,111,0.5204,0.05,24000,111,21.48
0.25,3.35,0.05,534,112,0.5073,0.05,23000,112,22.35
0.25,3.35,0.05,543.5,113,0.4937,0.05,22000,113,23.3
0.25,3.35,0.05,553,114,0.4793,0.05,21000,114,24.34
0.25,3.35,0.05,562.5,115,0.4643,0.05,20000,115,25.48
0.25,3.35,0.05,572,116,0.4486,0.05,19000,116,26.75
0.25,3.35,0.05,581.5,117,0.432,0.05,18000,117,28.16
0.25,3.35,0.05,591,118,0.4146,0.05,17000,118,29.74
0.25,3.35,0.05,600.5,119,0.3963,0.05,16000,119,31.52
0.25,3.35,0.05,610,120,0.377,0.05,15000,120,33.53
0.3125,2.85,1.2,515,0,0.8973,1.2,25000,0,508.4
0.3125,2.85,1.2,524.5,1,0.8946,1.2,24000,1,528.6
0.3125,2.85,1.2,534,2,0.8915,1.2,23000,2,550.6
0.3125,2.85,1.2,543.5,3,0.8882,1.2,22000,3,574.6
0.3125,2.85,1.2,553,4,0.8846,1.2,21000,4,601.1
0.3125,2.85,1.2,562.5,5,0.8805,1.2,20000,5,630.4
0.3125,2.85,1.2,572,6,0.8761,1.2,19000,6,662.9
0.3125,2.85,1.2,581.5,7,0.871,1.2,18000,7,699.2
0.3125,2.85,1.2,591,8,0.8654,1.2,17000,8,740.1
0.3125,2.85,1.2,600.5,9,0.859,1.2,16000,9,786.5
0.3125,2.85,1.2,610,10,0.8517,1.2,15000,10,839.6
0.3125,2.85,1.085,515,11,0.8917,1.081,25000,11,416.6
0.3125,2.85,1.085,524.5,12,0.8887,1.081,24000,12,433
0.3125,2.85,1.085,534,13,0.8853,1.081,23000,13,450.9
0.3125,2.85,1.085,543.5,14,0.8817,1.081,22000,14,470.5
0.3125,2.85,1.085,553,15,0.8777,1.081,21000,15,492.1
0.3125,2.85,1.085,562.5,16,0.8733,1.081,20000,16,515.9
0.3125,2.85,1.085,572,17,0.8684,1.081,19000,17,542.4
0.3125,2.85,1.085,581.5,18,0.863,1.081,18000,18,571.9
0.3125,2.85,1.085,591,19,0.8568,1.081,17000,19,605.1
0.3125,2.85,1.085,600.5,20,0.8499,1.081,16000,20,642.7
0.3125,2.85,1.085,610,21,0.842,1.081,15000,21,685.7
0.3125,2.85,0.97,515,22,0.8848,0.962,25000,22,333.8
0.3125,2.85,0.97,524.5,23,0.8814,0.962,24000,23,346.9
0.3125,2.85,0.97,534,24,0.8778,0.962,23000,24,361.2
0.3125,2.85,0.97,543.5,25,0.8738,0.962,22000,25,376.9
0.3125,2.85,0.97,553,26,0.8694,0.962,21000,26,394.1
0.3125,2.85,0.97,562.5,27,0.8645,0.962,20000,27,413
0.3125,2.85,0.97,572,28,0.8591,0.962,19000,28,434.1
0.3125,2.85,0.97,581.5,29,0.8531,0.962,18000,29,457.6
0.3125,2.85,0.97,591,30,0.8464,0.962,17000,30,483.9
0.3125,2.85,0.97,600.5,31,0.8389,0.962,16000,31,513.8
0.3125,2.85,0.97,610,32,0.8302,0.962,15000,32,547.8
0.3125,2.85,0.855,515,33,0.8761,0.843,25000,33,260.1
0.3125,2.85,0.855,524.5,34,0.8724,0.843,24000,34,270.3
0.3125,2.85,0.855,534,35,0.8683,0.843,23000,35,281.4
0.3125,2.85,0.855,543.5,36,0.8638,0.843,22000,36,293.5
0.3125,2.85,0.855,553,37,0.859,0.843,21000,37,306.8
