a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.778902,552.898889,552.898889,552.898889,671.960972,534,0,0,0,0,0,0,552.849028,685.922500,3
366326.968889,369550.791111,704947.342222,262,1,0,0,0.399978,0.513841,0.507633,0.284374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.584400,0,1.584400,0,0,0,0,0,0,0,0,0,0,0,16.930609,3.762701,552.849028,552.849028,552.849028,671.960972,534,592,592,592,592,592,592,552.799375,684.687153,5
350779.200000,395089.417778,689534.284444,860.000009,1.000000,125.514523,0.168140,0.522693,0.691532,0.626263,0.377457,0.609995,0.604068,0.608643,0.617275,0,704.146430,656.963508,659.998355,704.146993,0.352942,0.352938,0.658016,0.057537,42.597938,35.858578,5.596674,1.085150,388.986858,233.439462,128.900495,129.441497,130.602704,552.419289,178.605560,182.179867,191.633876,230.228802,394.099497,65.874488,3.767231,685.431684,685.412726,678.251441,675.413568,531.876693,580.573437,577.482205,577.501163,710.148767,710.148767,710.148767,552.678611,694.943394,8.000000
380154.524444,440928.426667,634160.995556,888,1,450.180694,0.463649,0.573607,0.719259,0.628295,0.448270,0.742882,0.739322,0.742121,0.747205,0,964.863842,940.867360,933.978584,964.864614,0.380607,0.380607,0.924134,0.236893,119.579245,110.382075,7.860111,1.100165,544.300903,261.455417,183.772396,182.384878,178.048247,741.247573,242.805440,246.005476,252.436658,257.909149,551.014271,0,3.769712,706.890556,706.917222,698.488194,679.497222,529.555521,579.486215,575.693681,575.666979,730,730,730,552.293542,700.595139,11
387834.631111,489207.573333,577391.822222,909,1,738.598264,0.461196,0.589308,0.722991,0.586634,0.501778,0.752015,0.748215,0.753108,0.754724,0,1017.169699,1002.574076,1004.880606,1017.170513,0.381522,0.381522,0.984116,0.322532,119.571528,109.779158,8.370273,1.099560,579.651667,262.861545,195.794062,196.138472,187.611285,779.112178,254.884444,260.869867,263.357867,259.264010,586.158056,0,3.760913,706.597361,706.585833,698.165347,680.190139,529.968889,579.968403,575.696215,575.707674,730,730,730,552.022951,701.474444,13
389054.115556,539945.564444,525035.377778,712,1,882.261806,0.464784,0.591276,0.724390,0.535129,0.550379,0.698468,0.693940,0.700828,0.700636,0,730.328099,723.858594,730.104525,730.328683,0.379539,0.379539,0.711192,0.378501,119.581884,112.055148,6.048952,1.099285,423.488750,262.452378,142.827196,143.988368,136.590556,612.131769,200.660729,205.725689,205.745369,257.284965,427.829271,0,3.755956,707.850764,707.813056,699.801181,680.433403,530.392882,578.265799,574.172187,574.209896,730,730,730,551.759896,702.063264,14
386467.377778,592275.626667,476923.200000,512,1,877.882500,0.466893,0.586584,0.725142,0.485773,0.599498,0.599648,0.594603,0.603152,0.601189,0,443.766874,434.061898,443.767229,439.834544,0.378283,0.378283,0.429229,0.310874,119.584054,114.521927,3.650752,1.100495,259.437274,262.352674,86.850226,88.735035,83.800851,437.181369,143.484711,147.308427,146.388240,256.127292,262.336076,0,3.762755,709.726042,709.640833,702.210347,680.621458,530.646181,574.961250,572.033819,572.119028,730,730,730,551.511250,702.488819,13
373025.600000,648312.248889,430668.764444,207,1,663.962986,0.465965,0.564759,0.722071,0.427151,0.635654,0.147482,0.138511,0.152571,0.151364,0,41.836854,39.473822,41.836888,41.205272,0.378263,0.378263,0.039922,0.249003,119.467535,117.781241,0.339548,1.097745,25.386053,258.879392,8.268991,8.756230,8.356164,169.747129,55.755618,57.323924,56.667578,256.387483,25.153396,0,3.768310,716.860556,716.713750,711.582292,681.416528,531.349653,575.233993,564.650694,564.797465,730,730,730,551.394653,702.175000,12
341320.462222,690741.688889,379202.595556,357,1,479.095694,0.467430,0.502439,0.674209,0.350754,0.624130,0.235697,0.221831,0.248384,0.236875,0,104.194558,92.197358,104.194641,97.224315,0.377637,0.377637,0.095672,0.151910,119.431085,117.398568,0.813722,1.066890,59.932079,259.655955,19.066274,21.500577,19.354557,253.139396,82.153369,86.494169,84.491867,255.506059,59.942088,0,3.785805,714.630278,714.277847,708.533542,680.919653,531.028368,573.605937,566.764410,567.116806,730,730,730,551.244201,702.065833,9
0,0,0,0,1,241.278021,0.475365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374647,0.374647,0,0.115602,119.549245,119.433646,0,0,0,254.001042,0,0,0,0,0,0,0,251.489201,0,0,3.796247,551.244201,551.244201,551.244201,678.484236,529.280625,0,0,0,0,0,0,551.259201,701.551944,7
0,0,0,0,1,0,0.474709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365928,0.365928,0,0.011485,113.832439,113.820955,0,0,0,242.173490,0,0,0,0,0,0,0,239.794062,0,0,3.794481,551.259201,551.259201,551.259201,678.487292,532.830729,0,0,0,0,0,0,551.415451,700.674931,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.797341,551.415451,551.415451,551.415451,671.960972,534,0,0,0,0,0,0,551.366007,699.414653,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.793332,551.366007,551.366007,551.366007,671.960972,534,0,0,0,0,0,0,551.316597,698.156667,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.789330,551.316597,551.316597,551.316597,671.960972,534,0,0,0,0,0,0,551.267153,696.900972,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.785335,551.267153,551.267153,551.267153,671.960972,534,0,0,0,0,0,0,551.217743,695.647569,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.781347,551.217743,551.217743,551.217743,671.960972,534,0,0,0,0,0,0,551.168333,694.396389,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.777366,551.168333,551.168333,551.168333,671.960972,534,0,0,0,0,0,0,551.118924,693.147500,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.773392,551.118924,551.118924,551.118924,671.960972,534,0,0,0,0,0,0,551.069514,691.900903,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.775549,551.069514,551.069514,551.069514,671.960972,534,0,0,0,0,0,0,551.020035,690.654722,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.771583,551.020035,551.020035,551.020035,671.960972,534,0,0,0,0,0,0,550.970521,689.410833,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.767624,550.970521,550.970521,550.970521,671.960972,534,0,0,0,0,0,0,550.921042,688.169167,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769796,550.921042,550.921042,550.921042,671.960972,534,0,0,0,0,0,0,550.871493,686.927917,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.765845,550.871493,550.871493,550.871493,671.960972,534,0,0,0,0,0,0,550.821910,685.688958,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.761900,550.821910,550.821910,550.821910,671.960972,534,0,0,0,0,0,0,550.772361,684.452292,4
0,0,0,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.751839,550.772361,550.772361,550.772361,671.960972,534,0,0,0,0,0,0,550.722917,683.219653,5
366397.688889,369271.786667,705159.040000,108,1,0,0,0.399739,0.513507,0.507655,0.284113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.584400,0,1.584400,0,0,0,0,0,0,0,0,0,0,0,4.844510,3.735665,550.722917,550.722917,550.722917,671.960972,534,592,592,592,592,592,592,550.673611,681.992847,7
350732.622222,394723.377778,689916.728889,151,1,0,0,0.522679,0.691661,0.626742,0.377236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.085150,0,1.085150,0,0,0,0,0,0,0,0,0,0,0,10.678594,3.725634,550.673611,550.673611,550.673611,671.960972,534,592,592,592,592,592,592,550.624444,680.770069,8
380212.551111,440544.320000,634501.617778,28,1,0,0,0.573649,0.719255,0.628842,0.448076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.100165,0,1.100165,0,0,0,0,0,0,0,0,0,0,0,1.598078,3.709491,550.624444,550.624444,550.624444,671.960972,534,592,592,592,592,592,592,550.575451,679.553194,10
387932.693333,488768.177778,577715.235556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499775,0,0.499775,0,0,0,0,0,0,0,0,0,0,0,0,3.699491,550.575451,550.575451,550.575451,671.960972,534,0,0,0,0,0,0,550.526528,678.340278,11
389185.920000,539469.368889,525354.986667,50,1,0,0,0.591436,0.724333,0.535741,0.550176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.598800,0,1.598800,0,0,0,0,0,0,0,0,0,0,0,3.121425,3.695629,550.526528,550.526528,550.526528,671.960972,534,592,592,592,592,592,592,550.477639,677.129583,11
386632.391111,591744.568889,477224.248889,28,1,0,0,0.586813,0.725102,0.486386,0.599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.100440,0,1.100440,0,0,0,0,0,0,0,0,0,0,0,1.638136,3.697898,550.477639,550.477639,550.477639,671.960972,534,592,592,592,592,592,592,550.428646,675.919306,10
373533.866667,647850.168889,431037.937778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499100,0,0.499100,0,0,0,0,0,0,0,0,0,0,0,0,3.700168,550.428646,550.428646,550.428646,671.960972,534,0,0,0,0,0,0,550.379583,674.709375,9
341447.751111,690593.635556,379556.017778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.702439,550.379583,550.379583,550.379583,671.960972,534,0,0,0,0,0,0,550.330417,673.499861,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.704710,550.330417,550.330417,550.330417,671.960972,534,0,0,0,0,0,0,550.281181,672.290694,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.700858,550.281181,550.281181,550.281181,671.960972,534,0,0,0,0,0,0,550.231944,671.083750,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703137,550.231944,550.231944,550.231944,671.960972,534,0,0,0,0,0,0,550.182639,669.877153,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.705417,550.182639,550.182639,550.182639,671.960972,534,0,0,0,0,0,0,550.133229,668.670903,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.707699,550.133229,550.133229,550.133229,671.960972,534,0,0,0,0,0,0,550.083715,667.465069,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.709980,550.083715,550.083715,550.083715,671.960972,534,0,0,0,0,0,0,550.034132,666.259653,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.706139,550.034132,550.034132,550.034132,671.960972,534,0,0,0,0,0,0,549.984549,665.056319,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.702304,549.984549,549.984549,549.984549,671.960972,534,0,0,0,0,0,0,549.935000,663.855278,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.698475,549.935000,549.935000,549.935000,671.960972,534,0,0,0,0,0,0,549.885417,662.656319,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.688529,549.885417,549.885417,549.885417,671.960972,534,0,0,0,0,0,0,549.835938,661.461389,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.684720,549.835938,549.835938,549.835938,671.960972,534,0,0,0,0,0,0,549.786458,660.268681,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.680917,549.786458,549.786458,549.786458,671.960972,534,0,0,0,0,0,0,549.737014,659.078056,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.677121,549.737014,549.737014,549.737014,671.960972,534,0,0,0,0,0,0,549.687535,657.889583,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.673332,549.687535,549.687535,549.687535,671.960972,534,0,0,0,0,0,0,549.638090,656.703333,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.669549,549.638090,549.638090,549.638090,671.960972,534,0,0,0,0,0,0,549.588646,655.519236,4
0,0,0,362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.659648,549.588646,549.588646,549.588646,671.960972,534,0,0,0,0,0,0,549.539271,654.339028,5
