a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,670.525278,0.485820,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.018976,98.276701,0,207.607882,0,0,0,0,0,0,0,568.514306,568.514306,568.514306,703.834028,531.140729,0,0,0,0,0,0,565.651944,716.243264,3
0,0,0,0,476.053090,0.486606,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.020425,98.279523,0,207.224687,0,0,0,0,0,0,0,565.651944,565.651944,565.651944,703.591736,530.989931,0,0,0,0,0,0,563.353472,715.950625,3
0,0,0,0,280.692378,0.487702,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.024679,98.285625,0,206.897344,0,0,0,0,0,0,0,563.353472,563.353472,563.353472,703.255625,530.782083,0,0,0,0,0,0,561.448958,715.539722,2
0,0,0,0,83.892361,0.489372,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.028082,98.291910,0,206.330451,0,0,0,0,0,0,0,561.448958,561.448958,561.448958,702.746111,530.465243,0,0,0,0,0,0,559.833854,714.846944,2
0,0,0,0,0,0.445196,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,50.002543,49.272183,0,114.298012,0,0,0,0,0,0,0,559.833854,559.833854,559.833854,700.422917,472.443854,0,0,0,0,0,0,557.304861,713.586389,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.304861,557.304861,557.304861,700,537.500000,0,0,0,0,0,0,557.240625,711.942569,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.240625,557.240625,557.240625,700,537.500000,0,0,0,0,0,0,557.176424,710.302569,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.176424,557.176424,557.176424,700,537.500000,0,0,0,0,0,0,557.112257,708.666389,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.112257,557.112257,557.112257,700,537.500000,0,0,0,0,0,0,557.047951,707.031667,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.047951,557.047951,557.047951,700,537.500000,0,0,0,0,0,0,556.983646,705.400694,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.983646,556.983646,556.983646,700,537.500000,0,0,0,0,0,0,556.919340,703.773472,1
0,0,0,289,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.919340,556.919340,556.919340,700,537.500000,0,0,0,0,0,0,556.855312,702.154653,3
536178.737778,562605.760000,665240.960000,262,0,0,0.333310,0.387380,0.403169,0.230649,0,0,0,0,0,0,0,0,0,-1.939760,0,0,0,0,0,0,0,0,0,556.855312,556.855312,556.855312,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,556.791493,700.544236,5
518850.595556,547362.773333,697795.057778,860,387.929705,0.223044,0.462407,0.568451,0.526295,0.333443,0.790332,0.794409,0.801318,0.775270,1071.186923,1071.187780,980.371352,754.035882,50.132357,40.015920,663.897014,244.412969,216.735243,198.605000,153.349792,701.493404,253.649298,247.743947,200.100142,716.700069,716.913229,717.534583,700.252465,565.205069,580.587830,569.652691,569.439514,730,730,730,557.402378,714.031007,8
512028.586667,549570.773333,702335.857778,888,871.329236,0.446531,0.511011,0.643196,0.536514,0.394687,0.805932,0.813690,0.805403,0.798702,1236.973353,1236.974343,1059.031208,985.004166,100.456953,89.550885,763.609792,233.394358,246.084427,211.192517,196.646319,800.434489,292.449049,261.829102,246.156320,716.537778,716.918056,717.092083,701.706042,558.171667,577.751944,572.352986,571.972708,730,730,730,559.847569,715.445972,11
497239.146667,592875.875556,673840.071111,909,1321.181667,0.446617,0.529382,0.666210,0.511569,0.444086,0.811454,0.815079,0.810242,0.809042,1298.784079,1298.785118,1128.925348,1109.773925,100.494210,88.883759,817.951181,236.468073,256.754306,223.665920,219.929705,848.829511,301.120711,275.696711,272.012089,716.491806,716.836319,716.877847,701.941042,565.326458,580.470972,573.355764,573.011215,730,730,730,562.403437,715.744583,13
492576.497778,636600.248889,634761.671111,712,1553.819583,0.446805,0.533278,0.671136,0.472798,0.486954,0.777474,0.770763,0.778887,0.782772,1065.523911,1065.524764,853.681671,878.182075,100.575781,90.015408,639.733403,250.963524,208.153594,167.324826,172.055243,669.756516,235.377262,214.300089,220.079129,717.170486,717.685972,717.621250,702.455694,594.674861,595.413681,575.232917,574.717431,730,730,730,574.741354,716.028681,14
501149.546667,674559.928889,588235.840000,512,1621.161806,0.447417,0.527320,0.663506,0.428164,0.525004,0.715001,0.710492,0.711257,0.723253,757.201146,757.201751,577.342408,625.381636,100.841892,92.151615,418.171528,242.524063,137.839774,105.498880,114.151441,476.244196,170.248142,147.877040,158.119004,718.838472,719.387431,719.228333,704.134514,596.134861,603.799792,585.902917,585.353889,730,730,730,584.767222,716.426042,13
515372.053333,698414.080000,550150.826667,207,1528.674167,0.447059,0.503101,0.630607,0.375391,0.545783,0.526959,0.574659,0.486512,0.519708,192.755536,192.755690,152.202383,185.731625,99.982205,95.633724,107.820286,219.046719,33.420000,26.456814,32.215432,183.699804,67.274458,54.270938,62.154404,721.916667,722.269792,721.973125,703.398264,526.312361,571.200000,592.850556,592.497361,730,730,730,574.810104,716.535139,12
523367.751111,674844.017778,565761.671111,357,1515.246944,0.447216,0.441670,0.532465,0.308741,0.516236,0.628108,0.658649,0.576402,0.649274,366.210054,326.713605,232.850359,366.210347,100.322170,95.103073,199.353038,219.143993,60.117096,43.018880,67.289249,278.136462,99.487031,74.381578,104.267849,720.463681,721.052222,720.257292,703.699167,526.385729,571.200000,584.346458,583.757847,730,730,730,567.362153,716.723681,9
0,0,0,0,1323.463333,0.484893,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.070608,98.326224,0,207.966858,0,0,0,0,0,0,0,567.362153,567.362153,567.362153,704.123819,531.281007,0,0,0,0,0,0,563.021007,716.594514,7
0,0,0,0,1131.279861,0.485324,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.071988,98.328351,0,207.819809,0,0,0,0,0,0,0,563.021007,563.021007,563.021007,703.990278,531.197708,0,0,0,0,0,0,559.973472,716.446667,7
0,0,0,0,938.635486,0.485827,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.080938,98.338082,0,207.663038,0,0,0,0,0,0,0,559.973472,559.973472,559.973472,703.835347,531.097639,0,0,0,0,0,0,557.709236,716.273542,6
0,0,0,0,745.472083,0.486422,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.083003,98.341163,0,207.460312,0,0,0,0,0,0,0,557.709236,557.709236,557.709236,703.651875,530.983333,0,0,0,0,0,0,555.954896,716.065069,6
0,0,0,0,551.689097,0.487155,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.085521,98.344939,0,207.211233,0,0,0,0,0,0,0,555.954896,555.954896,555.954896,703.426458,530.842882,0,0,0,0,0,0,554.548889,715.803125,6
0,0,0,0,357.120868,0.488111,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.088776,98.349826,0,206.887951,0,0,0,0,0,0,0,554.548889,554.548889,554.548889,703.133681,530.660660,0,0,0,0,0,0,553.388889,715.450556,6
0,0,0,0,161.415608,0.489485,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.093394,98.356780,0,206.425486,0,0,0,0,0,0,0,553.388889,553.388889,553.388889,702.714653,530.400069,0,0,0,0,0,0,552.404340,714.909167,6
0,0,0,0,0,0.458632,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,64.463867,63.055056,0,141.967109,0,0,0,0,0,0,0,552.404340,552.404340,552.404340,704.310625,558.429931,0,0,0,0,0,0,553.384236,713.859444,6
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.384236,553.384236,553.384236,700,537.500000,0,0,0,0,0,0,553.320938,712.224236,6
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.320938,553.320938,553.320938,700,537.500000,0,0,0,0,0,0,553.257535,710.590556,5
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.257535,553.257535,553.257535,700,537.500000,0,0,0,0,0,0,553.194132,708.960625,5
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.194132,553.194132,553.194132,700,537.500000,0,0,0,0,0,0,553.130729,707.334444,5
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.130729,553.130729,553.130729,700,537.500000,0,0,0,0,0,0,553.067257,705.709722,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.067257,553.067257,553.067257,700,537.500000,0,0,0,0,0,0,553.003750,704.088750,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.003750,553.003750,553.003750,700,537.500000,0,0,0,0,0,0,552.940278,702.471458,4
0,0,0,348,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.940278,552.940278,552.940278,700,537.500000,0,0,0,0,0,0,552.876910,700.860278,5
536060.373333,562752.213333,665212.088889,108,0,0,0.333129,0.387073,0.403119,0.230449,0,0,0,0,0,0,0,0,0,-1.939760,0,0,0,0,0,0,0,0,0,552.876910,552.876910,552.876910,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,552.813785,699.257431,7
518655.537778,547349.226667,698002.915556,151,0,0,0.462512,0.568495,0.526783,0.333361,0,0,0,0,0,0,0,0,0,-1.333640,0,0,0,0,0,0,0,0,0,552.813785,552.813785,552.813785,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,552.750799,697.660625,8
511838.328889,549455.395556,702641.066667,28,0,0,0,0,0,0,-nan(ind),0.138603,0.132818,0,0,0,0,0,0,-0.606150,0,0,0,0,0,0,0,0,0,552.750799,552.750799,552.750799,700,537.500000,0,0,0,0,0,0,552.688056,696.072083,10
497055.893333,592675.200000,674224.284444,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.688056,552.688056,552.688056,700,537.500000,0,0,0,0,0,0,552.625417,694.489583,11
492388.088889,636359.822222,635190.755556,50,0,0,0.533534,0.671302,0.473445,0.486937,0,0,0,0,0,0,0,0,0,-1.939680,0,0,0,0,0,0,0,0,0,552.625417,552.625417,552.625417,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,552.562778,692.910694,11
500747.591111,674417.991111,588779.733333,28,0,0,0.527690,0.663840,0.428858,0.525102,0,0,0,0,0,0,0,0,0,-1.333530,0,0,0,0,0,0,0,0,0,552.562778,552.562778,552.562778,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,552.500035,691.333125,10
515092.160000,698691.342222,550152.462222,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.606150,0,0,0,0,0,0,0,0,0,552.500035,552.500035,552.500035,700,537.500000,0,0,0,0,0,0,552.437188,689.756944,9
522836.551111,675887.502222,565248.426667,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.437188,552.437188,552.437188,700,537.500000,0,0,0,0,0,0,552.374236,688.182014,8
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.374236,552.374236,552.374236,700,537.500000,0,0,0,0,0,0,552.311181,686.608472,7
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.311181,552.311181,552.311181,700,537.500000,0,0,0,0,0,0,552.248125,685.038542,7
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.248125,552.248125,552.248125,700,537.500000,0,0,0,0,0,0,552.184965,683.469931,6
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.184965,552.184965,552.184965,700,537.500000,0,0,0,0,0,0,552.121701,681.902639,5
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.121701,552.121701,552.121701,700,537.500000,0,0,0,0,0,0,552.058299,680.336667,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.058299,552.058299,552.058299,700,537.500000,0,0,0,0,0,0,551.994826,678.772014,3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.994826,551.994826,551.994826,700,537.500000,0,0,0,0,0,0,551.931354,677.210972,3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.931354,551.931354,551.931354,700,537.500000,0,0,0,0,0,0,551.867882,675.653472,3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.867882,551.867882,551.867882,700,537.500000,0,0,0,0,0,0,551.804410,674.099653,3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.804410,551.804410,551.804410,700,537.500000,0,0,0,0,0,0,551.741076,672.551667,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.741076,551.741076,551.741076,700,537.500000,0,0,0,0,0,0,551.677743,671.007292,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.677743,551.677743,551.677743,700,537.500000,0,0,0,0,0,0,551.614410,669.466528,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.614410,551.614410,551.614410,700,537.500000,0,0,0,0,0,0,551.551076,667.929236,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.551076,551.551076,551.551076,700,537.500000,0,0,0,0,0,0,551.487778,666.395556,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.487778,551.487778,551.487778,700,537.500000,0,0,0,0,0,0,551.424444,664.865417,4
0,0,0,362,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.424444,551.424444,551.424444,700,537.500000,0,0,0,0,0,0,551.361285,663.341111,5
535932.053333,562916.160000,665175.751111,214,0,0,0.333084,0.386929,0.403224,0.230344,0,0,0,0,0,0,0,0,0,-1.939840,0,0,0,0,0,0,0,0,0,551.361285,551.361285,551.361285,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,551.298437,661.827222,8
518437.404444,547322.417778,698246.897778,400,0,0,0,0,0,0,-nan(ind),0.713848,0.697508,0.656609,0,0,0,0,0,-0.606175,0,0,0,0,0,0,0,0,0,551.298437,551.298437,551.298437,700,537.500000,0,0,0,0,0,0,551.235868,660.321458,10
511621.680000,549360.124444,702952.480000,200.999996,0,0,0.389574,0.490181,0.409675,0.300641,-nan(ind),0.135878,0.133941,0.130509,0,0,0,0,0,-2.084111,0,0,0,0,0,0,0,0,0,551.224523,551.224523,551.224523,700,537.499991,427.587847,427.587847,427.587847,427.587847,427.587847,427.587847,551.184731,659.093351,11
496853.973333,592489.564444,674612.195556,60,0,0,0.529764,0.666393,0.512830,0.444009,0,0,0,0,0,0,0,0,0,-1.939760,0,0,0,0,0,0,0,0,0,551.173403,551.173403,551.173403,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,551.111042,657.327361,12
492198.453333,636125.697778,635614.764444,511,89.226797,0.135475,0.533810,0.671478,0.474114,0.486948,0.631750,0.638450,0.626717,0.630083,511.157570,511.157979,459.055755,472.947124,30.836359,24.565507,354.344514,186.834036,107.456628,96.647133,99.531545,405.136151,142.201076,129.764844,133.170231,691.343924,691.549722,691.492917,690.301953,530.295651,562.553681,562.984774,562.779010,703.328941,703.328941,703.328941,550.631267,694.354019,11.000000
500329.102222,674286.222222,589329.991111,0,0.000000,0.426624,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,50.975191,49.118095,0,121.302960,0,0,0,0,0,0,0,550.155174,550.155174,550.155174,694.963125,554.798715,0,0,0,0,0,0,550.884549,703.897986,10
514783.253333,698968.035556,550183.644444,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.884549,550.884549,550.884549,700,537.500000,0,0,0,0,0,0,550.821910,702.292778,9
522285.404444,676959.288889,564726.684444,27,0.000000,0,0.444749,0.536974,0.311020,0.519762,0,0,0,0,0,0,0,0,0,-1.939760,0,0,0,0,0,0,0,0,0,550.821910,550.821910,550.821910,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,550.759132,700.688958,8
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.759132,550.759132,550.759132,700,537.500000,0,0,0,0,0,0,550.696250,699.086458,7
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.696250,550.696250,550.696250,700,537.500000,0,0,0,0,0,0,550.633403,697.487708,7
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.633403,550.633403,550.633403,700,537.500000,0,0,0,0,0,0,550.570521,695.892708,7
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.570521,550.570521,550.570521,700,537.500000,0,0,0,0,0,0,550.507674,694.301319,7
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.507674,550.507674,550.507674,700,537.500000,0,0,0,0,0,0,550.444826,692.713611,7
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.444826,550.444826,550.444826,700,537.500000,0,0,0,0,0,0,550.382014,691.129583,7
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.382014,550.382014,550.382014,700,537.500000,0,0,0,0,0,0,550.319271,689.551528,8
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.319271,550.319271,550.319271,700,537.500000,0,0,0,0,0,0,550.256562,687.977153,8
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.256562,550.256562,550.256562,700,537.500000,0,0,0,0,0,0,550.193993,686.408681,9
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.193993,550.193993,550.193993,700,537.500000,0,0,0,0,0,0,550.131424,684.843819,9
