a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
423152.426667,587268.693333,571051.697778,712,1,1264.783056,0.464400,0.536115,0.656811,0.485206,0.499033,0.779200,0.782159,0.777850,0.777590,1.548104,845.401995,780.190017,843.873307,845.402671,0.306366,0.306366,0.801567,0.311684,96.184740,86.684375,6.445043,1.195535,537.369167,197.179913,145.680330,157.245712,157.523108,603.670258,197.886987,202.881920,202.901333,207.116319,470.365069,0,3.082326,707.694236,707.388333,707.381181,692.086806,542.871111,572.942812,582.042222,582.348160,730,730,730,559.894063,705.187639,14
420339.022222,644185.173333,518722.737778,512,1,1362.255833,0.469532,0.531861,0.657493,0.440455,0.543570,0.737646,0.741722,0.736163,0.735054,1.686661,566.735526,524.977131,566.735979,563.396836,0.304134,0.304134,0.537240,0.256990,96.111970,88.651649,4.319707,1.196965,363.579514,197.745868,98.923429,106.591198,105.978689,431.138204,141.501316,145.272178,144.364711,204.697587,318.014375,0,3.088603,709.204931,708.923889,708.945694,692.032986,543.216736,571.713715,580.689132,580.970174,730,730,730,559.938021,705.542014,13
405719.146667,705133.013333,468414.400000,207,1,1261.127500,0.475344,0.512073,0.654708,0.387302,0.576353,0.568231,0.574742,0.566392,0.563559,1.891464,165.250795,153.701575,165.250927,162.772298,0.301712,0.301712,0.156366,0.209214,96.060035,91.508090,1.257268,1.193995,108.757943,200.331979,29.747270,31.936730,31.467157,167.400693,54.984907,56.531533,55.884258,202.085486,95.115252,0,3.094230,713.293819,713.074236,713.120208,691.325903,542.905833,567.162153,576.644236,576.863785,730,730,730,559.714062,705.632292,12
371235.235556,751281.137778,412437.511111,357,1,1218.697500,0.473402,0.455566,0.611312,0.318032,0.565905,0.650461,0.653490,0.651774,0.646119,1.833061,289.631170,259.507625,289.631402,281.137153,0.303229,0.303229,0.269500,0.139432,96.440833,91.140972,2.166929,1.160445,185.551059,200.343177,49.750560,55.392886,53.803477,249.640249,81.017760,85.298551,83.323929,203.718819,162.376858,0,3.109026,711.623889,711.260694,711.359722,691.761181,543.017326,568.434444,578.090174,578.453368,730,730,730,559.594097,705.847222,9
0,0,0,0,1,1034.454722,0.481063,0,0,0,0,0,0,0,0,1.970593,0,0,0,0,0.299975,0.299975,0,0.095560,96.115573,94.049418,0,0,0,200.941389,0,0,0,0,0,0,0,199.798212,0,0,3.118350,559.594097,559.594097,559.594097,689.790486,541.870347,0,0,0,0,0,0,559.375208,705.661875,7
0,0,0,0,1,849.555000,0.481695,0,0,0,0,0,0,0,0,1.969299,0,0,0,0,0.299779,0.299779,0,0.095669,96.114201,94.049236,0,0,0,200.727344,0,0,0,0,0,0,0,199.533472,0,0,3.117333,559.375208,559.375208,559.375208,689.598750,541.740417,0,0,0,0,0,0,559.177257,705.445139,7
0,0,0,0,1,663.873542,0.482447,0,0,0,0,0,0,0,0,1.967868,0,0,0,0,0.299562,0.299562,0,0.083057,96.121432,94.070512,0,0,0,200.491771,0,0,0,0,0,0,0,199.237170,0,0,3.121251,559.177257,559.177257,559.177257,689.370486,541.580104,0,0,0,0,0,0,558.993889,705.183958,6
0,0,0,0,1,477.248229,0.483374,0,0,0,0,0,0,0,0,1.965980,0,0,0,0,0.299275,0.299275,0,0.083171,96.119332,94.070182,0,0,0,200.179826,0,0,0,0,0,0,0,198.850764,0,0,3.120079,558.993889,558.993889,558.993889,689.090833,541.390833,0,0,0,0,0,0,558.820486,704.855903,6
0,0,0,0,1,289.368160,0.484582,0,0,0,0,0,0,0,0,1.963530,0,0,0,0,0.298903,0.298903,0,0.083319,96.116606,94.069757,0,0,0,199.775330,0,0,0,0,0,0,0,198.349306,0,0,3.118708,558.820486,558.820486,558.820486,688.727847,541.145382,0,0,0,0,0,0,558.651701,704.414653,6
0,0,0,0,1,99.439505,0.486321,0,0,0,0,0,0,0,0,1.960028,0,0,0,0,0.298372,0.298372,0,0.083534,96.112769,94.069210,0,0,0,199.197934,0,0,0,0,0,0,0,197.632535,0,0,3.116934,558.651701,558.651701,558.651701,688.208958,540.794757,0,0,0,0,0,0,558.480451,703.738403,6
0,0,0,0,1,0.000000,0.430220,0,0,0,0,0,0,0,0,1.002175,0,0,0,0,0.152578,0.152578,0,0,48.050065,47.047886,0,0,0,113.402934,0,0,0,0,0,0,0,111.687187,0,0,3.113798,558.480451,558.480451,558.480451,687.746111,523.602604,0,0,0,0,0,0,557.888438,702.642778,6
0,0,0,0,1,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.109827,557.888438,557.888438,557.888438,684.145000,546.100000,0,0,0,0,0,0,557.834097,701.272361,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,-0.000000,0,0,0,0.000000,0,0,0,0,0,0,0,0.000000,0,0,2.204730,557.834097,557.834097,557.834097,890.625903,546.100000,0,0,0,0,0,0,557.834097,699.530417,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.106925,557.834097,557.834097,557.834097,684.145000,546.100000,0,0,0,0,0,0,557.779653,698.164167,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.103387,557.779653,557.779653,557.779653,684.145000,546.100000,0,0,0,0,0,0,557.725243,696.800625,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.099857,557.725243,557.725243,557.725243,684.145000,546.100000,0,0,0,0,0,0,557.670833,695.439722,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.101315,557.670833,557.670833,557.670833,684.145000,546.100000,0,0,0,0,0,0,557.616319,694.079583,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.097792,557.616319,557.616319,557.616319,684.145000,546.100000,0,0,0,0,0,0,557.561806,692.722083,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.094277,557.561806,557.561806,557.561806,684.145000,546.100000,0,0,0,0,0,0,557.507326,691.367292,4
0,0,0,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085786,557.507326,557.507326,557.507326,684.145000,546.100000,0,0,0,0,0,0,557.452917,690.017083,5
398510.293333,401636.302222,766962.133333,108,1,0,0,0.362447,0.465602,0.460295,0.257607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.723360,0,1.723360,0,0,0,0,0,0,0,0,0,0,0,17.870541,3.072325,557.452917,557.452917,557.452917,684.145000,546.100000,592,592,592,592,592,592,557.398715,688.673542,7
381472.315556,429318.600000,750383.920000,151.000003,1.000000,0,0,0.427314,0.565463,0.512390,0.308408,0,0.040808,0.046274,0.047482,0,0,0,0,0,0,0,0,0,0,-1.600657,0,1.600657,0,0,0,0,0,0,0,0,0,0,0,44.397886,3.063863,557.393945,557.393945,557.393945,684.145022,546.100000,533.783646,533.783646,533.783646,533.783646,533.783646,533.783646,557.349427,687.453121,8.000000
413535.964444,479155.484444,690112.071111,28,1,0,0,0.520133,0.652155,0.570177,0.406274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.740480,0,1.740480,0,0,0,0,0,0,0,0,0,0,0,3.315285,3.050431,557.344653,557.344653,557.344653,684.145000,546.100000,592,592,592,592,592,592,557.290764,686.002153,10
421932.764444,531605.902222,628348.657778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543600,0,0.543600,0,0,0,0,0,0,0,0,0,0,0,0,3.041997,557.290764,557.290764,557.290764,684.145000,546.100000,0,0,0,0,0,0,557.236979,684.674306,11
423295.822222,586750.755556,571399.288889,50,1,0,0,0.536260,0.656759,0.485762,0.498850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.738960,0,1.738960,0,0,0,0,0,0,0,0,0,0,0,9.255012,3.038557,557.236979,557.236979,557.236979,684.145000,546.100000,592,592,592,592,592,592,557.183194,683.349097,11
420518.506667,643607.537778,519050.204444,28,1,0,0,0.532069,0.657456,0.441011,0.543394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.196910,0,1.196910,0,0,0,0,0,0,0,0,0,0,0,3.440384,3.040106,557.183194,557.183194,557.183194,684.145000,546.100000,592,592,592,592,592,592,557.129306,682.024514,10
406271.928889,704630.471111,468815.928889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542850,0,0.542850,0,0,0,0,0,0,0,0,0,0,0,0,3.041655,557.129306,557.129306,557.129306,684.145000,546.100000,0,0,0,0,0,0,557.075347,680.700556,9
371373.688889,751120.142222,412821.902222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043206,557.075347,557.075347,557.075347,684.145000,546.100000,0,0,0,0,0,0,557.021285,679.377292,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.044759,557.021285,557.021285,557.021285,684.145000,546.100000,0,0,0,0,0,0,556.967153,678.054583,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.041331,556.967153,556.967153,556.967153,684.145000,546.100000,0,0,0,0,0,0,556.913021,676.734583,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.042891,556.913021,556.913021,556.913021,684.145000,546.100000,0,0,0,0,0,0,556.858785,675.415139,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.044453,556.858785,556.858785,556.858785,684.145000,546.100000,0,0,0,0,0,0,556.804444,674.096319,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046016,556.804444,556.804444,556.804444,684.145000,546.100000,0,0,0,0,0,0,556.750000,672.778125,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.047580,556.750000,556.750000,556.750000,684.145000,546.100000,0,0,0,0,0,0,556.695486,671.460625,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.044164,556.695486,556.695486,556.695486,684.145000,546.100000,0,0,0,0,0,0,556.640972,670.145625,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.040754,556.640972,556.640972,556.640972,684.145000,546.100000,0,0,0,0,0,0,556.586493,668.833264,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.037351,556.586493,556.586493,556.586493,684.145000,546.100000,0,0,0,0,0,0,556.531979,667.523472,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.028972,556.531979,556.531979,556.531979,684.145000,546.100000,0,0,0,0,0,0,556.477569,666.218264,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.025587,556.477569,556.477569,556.477569,684.145000,546.100000,0,0,0,0,0,0,556.423194,664.915556,4
